iter	Passed	Remaining
0	6	1991
1	11	1658
2	15	1563
3	20	1506
4	24	1462
5	28	1418
6	34	1456
7	39	1438
8	43	1411
9	48	1396
10	53	1411
11	57	1390
12	62	1370
13	66	1367
14	71	1359
15	75	1344
16	80	1344
17	85	1341
18	89	1326
19	94	1317
20	99	1319
21	103	1307
22	107	1299
23	110	1271
24	113	1253
25	118	1247
26	122	1243
27	127	1243
28	133	1246
29	137	1240
30	140	1220
31	145	1222
32	150	1216
33	154	1210
34	159	1206
35	165	1210
36	169	1205
37	173	1198
38	179	1202
39	184	1196
40	188	1192
41	195	1200
42	199	1194
43	204	1189
44	209	1189
45	214	1184
46	219	1179
47	224	1178
48	228	1172
49	233	1166
50	237	1160
51	243	1160
52	247	1154
53	252	1149
54	258	1151
55	263	1146
56	267	1140
57	273	1140
58	278	1135
59	282	1129
60	287	1126
61	292	1122
62	296	1116
63	300	1109
64	307	1112
65	312	1108
66	317	1104
67	323	1103
68	328	1098
69	332	1092
70	338	1090
71	342	1085
72	347	1079
73	352	1077
74	357	1072
75	361	1066
76	367	1063
77	371	1057
78	376	1052
79	382	1052
80	387	1047
81	392	1043
82	397	1038
83	402	1035
84	407	1029
85	411	1024
86	417	1021
87	421	1015
88	425	1009
89	430	1005
90	435	1001
91	440	996
92	445	992
93	450	986
94	455	981
95	459	976
96	463	970
97	467	964
98	472	959
99	477	954
100	481	949
101	486	944
102	491	939
103	495	934
104	500	929
105	504	923
106	508	917
107	513	912
108	518	908
109	523	903
110	527	898
111	532	893
112	536	887
113	542	884
114	546	879
115	551	875
116	558	872
117	562	867
118	567	862
119	572	858
120	576	853
121	581	848
122	585	843
123	590	838
124	595	833
125	599	827
126	604	822
127	608	817
128	612	812
129	617	807
130	622	802
131	626	797
132	630	792
133	635	787
134	640	782
135	644	777
136	649	772
137	653	767
138	657	762
139	662	756
140	666	752
141	671	747
142	676	742
143	680	737
144	685	732
145	689	727
146	694	722
147	698	717
148	702	712
149	707	707
150	711	702
151	716	697
152	720	692
153	724	687
154	729	682
155	734	677
156	738	672
157	742	667
158	747	662
159	751	657
160	756	652
161	760	647
162	764	642
163	769	638
164	773	633
165	778	628
166	783	624
167	788	619
168	793	614
169	797	609
170	801	604
171	805	599
172	809	594
173	814	589
174	818	584
175	823	580
176	827	575
177	831	570
178	836	565
179	840	560
180	845	555
181	849	550
182	854	546
183	859	541
184	863	536
185	868	532
186	874	528
187	882	525
188	886	520
189	891	516
190	896	511
191	901	507
192	907	503
193	912	498
194	916	493
195	922	489
196	926	484
197	930	479
198	935	474
199	940	470
200	945	465
201	949	460
202	954	456
203	959	451
204	963	446
205	967	441
206	972	436
207	977	432
208	981	427
209	985	422
210	990	417
211	994	412
212	999	408
213	1004	403
214	1008	398
215	1014	394
216	1018	389
217	1023	384
218	1028	380
219	1035	376
220	1042	372
221	1049	368
222	1055	364
223	1059	359
224	1065	355
225	1070	350
226	1075	345
227	1081	341
228	1085	336
229	1090	331
230	1095	327
231	1100	322
232	1105	317
233	1110	313
234	1114	308
235	1119	303
236	1124	298
237	1129	294
238	1134	289
239	1139	284
240	1144	280
241	1148	275
242	1155	271
243	1163	267
244	1170	262
245	1177	258
246	1181	253
247	1186	248
248	1194	244
249	1199	239
250	1203	234
251	1210	230
252	1215	225
253	1219	220
254	1226	216
255	1230	211
256	1235	206
257	1242	202
258	1247	197
259	1251	192
260	1257	187
261	1262	183
262	1266	178
263	1272	173
264	1277	168
265	1282	163
266	1288	159
267	1293	154
268	1297	149
269	1304	144
270	1308	140
271	1312	135
272	1318	130
273	1323	125
274	1327	120
275	1332	115
276	1338	111
277	1342	106
278	1347	101
279	1352	96
280	1357	91
281	1361	86
282	1367	82
283	1371	77
284	1376	72
285	1382	67
286	1387	62
287	1391	57
288	1396	53
289	1401	48
290	1405	43
291	1410	38
292	1415	33
293	1419	28
294	1424	24
295	1429	19
296	1433	14
297	1438	9
298	1443	4
299	1448	0
