iter	Passed	Remaining
0	178	53518
1	182	27242
2	185	18402
3	189	14002
4	192	11351
5	195	9578
6	198	8317
7	201	7370
8	205	6635
9	208	6045
10	211	5556
11	214	5145
12	218	4817
13	221	4526
14	224	4269
15	227	4041
16	230	3842
17	232	3638
18	235	3483
19	238	3339
20	239	3187
21	242	3070
22	246	2964
23	249	2867
24	252	2776
25	255	2692
26	256	2593
27	259	2520
28	262	2452
29	265	2391
30	268	2332
31	270	2266
32	273	2214
33	276	2167
34	280	2121
35	283	2077
36	286	2036
37	289	1997
38	293	1960
39	296	1925
40	299	1890
41	302	1859
42	305	1826
43	308	1795
44	311	1766
45	314	1737
46	317	1710
47	320	1685
48	324	1663
49	327	1639
50	332	1621
51	335	1601
52	338	1578
53	342	1561
54	345	1540
55	348	1520
56	351	1500
57	355	1481
58	358	1466
59	362	1449
60	365	1433
61	369	1416
62	372	1402
63	376	1386
64	379	1372
65	383	1358
66	386	1344
67	390	1331
68	394	1319
69	397	1306
70	400	1292
71	404	1280
72	407	1267
73	411	1255
74	414	1242
75	417	1230
76	421	1219
77	424	1208
78	427	1196
79	431	1185
80	434	1174
81	438	1164
82	441	1153
83	444	1143
84	447	1132
85	451	1123
86	454	1113
87	458	1103
88	461	1094
89	464	1083
90	468	1075
91	471	1066
92	475	1057
93	478	1048
94	482	1040
95	485	1032
96	489	1023
97	492	1014
98	496	1007
99	499	999
100	503	991
101	506	982
102	509	975
103	513	967
104	517	960
105	520	952
106	523	945
107	527	938
108	532	932
109	535	924
110	538	917
111	541	909
112	546	903
113	549	896
114	552	889
115	555	881
116	560	876
117	564	870
118	567	863
119	570	856
120	574	849
121	578	843
122	581	836
123	584	830
124	588	823
125	593	819
126	596	812
127	600	806
128	603	799
129	609	796
130	612	790
131	616	784
132	619	778
133	624	774
134	628	768
135	631	762
136	635	756
137	639	750
138	642	744
139	646	738
140	649	732
141	653	727
142	657	722
143	660	715
144	664	710
145	668	705
146	672	699
147	676	694
148	679	688
149	682	682
150	687	678
151	690	672
152	693	666
153	697	660
154	701	656
155	705	651
156	709	645
157	713	641
158	724	642
159	727	636
160	732	632
161	736	627
162	739	621
163	745	618
164	751	614
165	755	610
166	761	606
167	766	602
168	769	596
169	773	591
170	777	586
171	780	581
172	784	575
173	787	570
174	791	565
175	794	559
176	797	554
177	800	548
178	803	543
179	807	538
180	810	532
181	813	527
182	816	522
183	820	517
184	823	511
185	827	506
186	830	501
187	833	496
188	837	491
189	841	486
190	844	481
191	848	477
192	851	472
193	855	467
194	859	462
195	862	457
196	865	452
197	869	448
198	873	443
199	876	438
200	879	433
201	882	428
202	886	423
203	890	419
204	894	414
205	899	410
206	904	406
207	908	401
208	912	397
209	918	393
210	922	389
211	926	384
212	930	380
213	935	375
214	938	371
215	942	366
216	945	361
217	950	357
218	954	352
219	957	348
220	961	343
221	965	339
222	969	334
223	972	330
224	976	325
225	979	320
226	983	316
227	986	311
228	990	307
229	993	302
230	997	297
231	1001	293
232	1004	288
233	1007	284
234	1011	279
235	1015	275
236	1019	270
237	1022	266
238	1027	262
239	1030	257
240	1034	253
241	1037	248
242	1041	244
243	1045	239
244	1048	235
245	1052	230
246	1055	226
247	1059	222
248	1063	217
249	1066	213
250	1070	208
251	1073	204
252	1077	200
253	1081	195
254	1084	191
255	1088	187
256	1092	182
257	1095	178
258	1098	173
259	1101	169
260	1105	165
261	1109	160
262	1112	156
263	1116	152
264	1120	148
265	1123	143
266	1127	139
267	1130	134
268	1134	130
269	1137	126
270	1141	122
271	1145	117
272	1148	113
273	1152	109
274	1155	105
275	1158	100
276	1161	96
277	1165	92
278	1168	87
279	1172	83
280	1175	79
281	1178	75
282	1182	71
283	1185	66
284	1188	62
285	1191	58
286	1195	54
287	1198	49
288	1201	45
289	1204	41
290	1207	37
291	1210	33
292	1214	29
293	1217	24
294	1220	20
295	1223	16
296	1226	12
297	1230	8
298	1233	4
299	1236	0
