iter	Passed	Remaining
0	163	48891
1	166	24803
2	169	16764
3	172	12746
4	174	10323
5	177	8703
6	180	7550
7	183	6685
8	186	6021
9	189	5483
10	192	5048
11	193	4636
12	194	4288
13	196	4021
14	199	3792
15	202	3597
16	205	3425
17	208	3267
18	211	3128
19	214	3002
20	217	2890
21	220	2787
22	223	2691
23	226	2601
24	228	2518
25	231	2441
26	234	2372
27	237	2307
28	240	2244
29	242	2185
30	245	2131
31	248	2079
32	249	2020
33	252	1974
34	255	1932
35	257	1891
36	260	1853
37	263	1816
38	265	1775
39	267	1741
40	270	1711
41	273	1681
42	276	1652
43	279	1625
44	282	1600
45	285	1574
46	286	1542
47	289	1519
48	292	1496
49	294	1474
50	298	1455
51	300	1435
52	302	1408
53	304	1389
54	307	1370
55	310	1353
56	313	1336
57	316	1318
58	318	1302
59	321	1286
60	324	1271
61	327	1255
62	330	1243
63	333	1229
64	336	1214
65	339	1202
66	341	1188
67	344	1175
68	347	1163
69	350	1152
70	353	1139
71	356	1128
72	359	1117
73	362	1106
74	364	1094
75	367	1083
76	370	1073
77	373	1062
78	376	1051
79	378	1041
80	381	1031
81	384	1022
82	387	1012
83	390	1003
84	393	995
85	396	986
86	399	977
87	401	968
88	404	959
89	407	951
90	410	942
91	413	934
92	415	925
93	418	917
94	421	909
95	424	901
96	427	894
97	430	886
98	433	879
99	435	871
100	438	864
101	441	857
102	445	851
103	448	844
104	452	840
105	455	833
106	458	826
107	461	820
108	465	814
109	468	808
110	470	801
111	473	795
112	476	789
113	480	783
114	482	776
115	485	770
116	488	764
117	491	758
118	494	752
119	497	746
120	500	741
121	503	735
122	506	729
123	509	723
124	512	717
125	515	711
126	518	705
127	521	700
128	524	694
129	527	689
130	530	684
131	533	678
132	535	672
133	538	667
134	542	662
135	545	657
136	547	651
137	550	646
138	553	641
139	556	636
140	559	630
141	562	625
142	565	620
143	568	615
144	571	610
145	574	605
146	577	600
147	580	596
148	583	591
149	586	586
150	589	581
151	592	577
152	595	572
153	598	567
154	601	562
155	604	557
156	607	553
157	610	548
158	613	543
159	616	539
160	619	534
161	622	529
162	624	525
163	627	520
164	630	515
165	634	511
166	637	507
167	640	503
168	643	498
169	646	494
170	649	490
171	652	485
172	655	481
173	659	477
174	664	474
175	667	470
176	671	466
177	674	462
178	676	457
179	679	453
180	682	448
181	685	444
182	688	440
183	691	435
184	694	431
185	697	427
186	700	423
187	703	419
188	706	415
189	710	411
190	714	407
191	718	404
192	721	400
193	726	396
194	729	392
195	732	388
196	735	384
197	738	380
198	743	377
199	746	373
200	749	369
201	752	365
202	756	361
203	759	357
204	762	353
205	765	349
206	768	345
207	773	342
208	777	338
209	780	334
210	783	330
211	787	326
212	790	322
213	793	318
214	796	314
215	799	310
216	803	307
217	806	303
218	809	299
219	812	295
220	815	291
221	819	288
222	822	284
223	826	280
224	828	276
225	832	272
226	835	268
227	839	264
228	842	261
229	845	257
230	849	253
231	853	250
232	855	246
233	859	242
234	862	238
235	866	234
236	868	230
237	871	227
238	874	223
239	877	219
240	882	215
241	885	212
242	888	208
243	891	204
244	896	201
245	899	197
246	902	193
247	905	189
248	909	186
249	912	182
250	915	178
251	917	174
252	921	171
253	924	167
254	927	163
255	930	159
256	933	156
257	936	152
258	939	148
259	942	145
260	945	141
261	948	137
262	950	133
263	954	130
264	957	126
265	960	122
266	963	119
267	966	115
268	970	111
269	973	108
270	976	104
271	979	100
272	982	97
273	987	93
274	991	90
275	994	86
276	998	82
277	1002	79
278	1005	75
279	1009	72
280	1013	68
281	1019	65
282	1022	61
283	1026	57
284	1031	54
285	1034	50
286	1038	47
287	1041	43
288	1043	39
289	1048	36
290	1051	32
291	1054	28
292	1057	25
293	1062	21
294	1065	18
295	1068	14
296	1072	10
297	1075	7
298	1078	3
299	1081	0
