iter	Passed	Remaining
0	169	50634
1	171	25578
2	175	17411
3	179	13316
4	183	10844
5	187	9192
6	188	7907
7	192	7025
8	196	6360
9	200	5815
10	204	5369
11	208	4993
12	212	4686
13	215	4410
14	219	4173
15	223	3967
16	227	3794
17	231	3634
18	235	3487
19	239	3359
20	243	3239
21	247	3132
22	251	3034
23	255	2942
24	260	2860
25	263	2781
26	267	2707
27	272	2645
28	274	2566
29	278	2506
30	282	2453
31	286	2400
32	290	2351
33	294	2304
34	298	2259
35	302	2216
36	306	2178
37	311	2148
38	315	2110
39	318	2073
40	320	2026
41	324	1993
42	328	1961
43	331	1929
44	335	1901
45	339	1875
46	343	1850
47	347	1825
48	351	1802
49	354	1773
50	358	1752
51	362	1728
52	363	1696
53	367	1674
54	372	1657
55	376	1640
56	380	1623
57	384	1606
58	389	1589
59	393	1574
60	400	1570
61	406	1560
62	410	1545
63	414	1528
64	418	1511
65	421	1495
66	425	1480
67	430	1468
68	434	1455
69	438	1442
70	442	1427
71	446	1413
72	450	1399
73	453	1385
74	457	1371
75	460	1358
76	464	1345
77	467	1331
78	471	1318
79	474	1304
80	478	1293
81	482	1281
82	485	1269
83	489	1257
84	492	1246
85	496	1234
86	499	1223
87	503	1212
88	506	1200
89	511	1192
90	514	1181
91	517	1170
92	521	1161
93	525	1152
94	529	1141
95	532	1131
96	536	1122
97	540	1113
98	544	1105
99	547	1095
100	551	1087
101	556	1079
102	559	1070
103	563	1061
104	567	1053
105	570	1044
106	574	1036
107	578	1028
108	582	1021
109	586	1013
110	590	1005
111	594	997
112	597	989
113	601	981
114	605	974
115	609	966
116	612	957
117	616	950
118	620	943
119	624	936
120	628	929
121	631	921
122	635	914
123	639	907
124	642	899
125	645	891
126	649	884
127	653	877
128	656	870
129	660	863
130	663	856
131	667	850
132	671	843
133	675	837
134	679	830
135	684	824
136	688	818
137	692	812
138	695	805
139	699	799
140	703	792
141	706	786
142	709	779
143	713	773
144	717	767
145	721	760
146	724	754
147	728	748
148	732	742
149	736	736
150	740	730
151	745	725
152	748	719
153	753	713
154	756	707
155	760	701
156	763	695
157	767	689
158	771	683
159	775	678
160	778	672
161	782	666
162	786	660
163	789	655
164	795	650
165	799	645
166	803	639
167	807	634
168	811	629
169	814	623
170	818	617
171	822	612
172	826	606
173	830	601
174	833	595
175	837	589
176	841	584
177	844	579
178	848	573
179	852	568
180	857	563
181	861	558
182	865	553
183	870	548
184	874	543
185	880	539
186	884	534
187	890	530
188	894	525
189	898	520
190	904	516
191	909	511
192	915	507
193	922	503
194	926	499
195	932	494
196	940	491
197	945	487
198	953	483
199	959	479
200	966	476
201	972	471
202	977	466
203	983	462
204	987	457
205	992	452
206	997	448
207	1001	442
208	1005	437
209	1009	432
210	1014	428
211	1019	423
212	1023	418
213	1028	413
214	1032	408
215	1037	403
216	1041	398
217	1046	393
218	1050	388
219	1054	383
220	1059	378
221	1066	374
222	1070	369
223	1074	364
224	1079	359
225	1083	354
226	1086	349
227	1090	344
228	1094	339
229	1098	334
230	1102	329
231	1106	324
232	1110	319
233	1114	314
234	1118	309
235	1122	304
236	1126	299
237	1130	294
238	1133	289
239	1137	284
240	1141	279
241	1145	274
242	1148	269
243	1152	264
244	1156	259
245	1160	254
246	1164	249
247	1168	244
248	1172	240
249	1176	235
250	1179	230
251	1183	225
252	1187	220
253	1191	215
254	1195	211
255	1199	206
256	1203	201
257	1206	196
258	1209	191
259	1213	186
260	1216	181
261	1220	176
262	1223	172
263	1226	167
264	1230	162
265	1233	157
266	1237	152
267	1240	148
268	1244	143
269	1247	138
270	1251	133
271	1255	129
272	1258	124
273	1261	119
274	1264	114
275	1268	110
276	1271	105
277	1275	100
278	1278	96
279	1281	91
280	1285	86
281	1289	82
282	1293	77
283	1296	73
284	1300	68
285	1303	63
286	1307	59
287	1310	54
288	1314	50
289	1317	45
290	1321	40
291	1324	36
292	1328	31
293	1332	27
294	1335	22
295	1339	18
296	1342	13
297	1346	9
298	1349	4
299	1353	0
