iter	Passed	Remaining
0	162	48688
1	167	24899
2	171	16989
3	176	13043
4	180	10665
5	185	9077
6	189	7929
7	198	7245
8	206	6677
9	210	6116
10	215	5662
11	219	5277
12	224	4955
13	228	4675
14	233	4428
15	237	4216
16	241	4025
17	246	3861
18	250	3710
19	255	3572
20	259	3445
21	263	3335
22	268	3234
23	272	3138
24	277	3052
25	282	2972
26	286	2896
27	290	2823
28	294	2754
29	298	2690
30	303	2629
31	307	2572
32	311	2519
33	315	2470
34	319	2422
35	324	2377
36	328	2335
37	332	2295
38	337	2256
39	341	2220
40	345	2185
41	351	2157
42	355	2127
43	361	2100
44	365	2069
45	369	2040
46	374	2015
47	378	1989
48	383	1963
49	388	1940
50	392	1914
51	396	1890
52	400	1867
53	405	1848
54	410	1826
55	414	1805
56	419	1786
57	423	1768
58	428	1748
59	432	1730
60	437	1713
61	441	1695
62	445	1677
63	450	1661
64	455	1645
65	459	1629
66	464	1615
67	469	1601
68	473	1586
69	478	1571
70	483	1557
71	487	1543
72	491	1529
73	496	1515
74	500	1502
75	504	1488
76	509	1474
77	514	1463
78	518	1450
79	522	1438
80	527	1426
81	532	1415
82	536	1403
83	541	1392
84	545	1381
85	550	1370
86	555	1359
87	559	1348
88	564	1338
89	568	1327
90	573	1316
91	578	1306
92	582	1296
93	587	1286
94	591	1276
95	596	1267
96	601	1258
97	606	1249
98	611	1240
99	615	1231
100	620	1222
101	625	1213
102	629	1204
103	634	1195
104	638	1186
105	643	1177
106	648	1170
107	654	1163
108	659	1154
109	663	1146
110	668	1138
111	674	1131
112	678	1123
113	683	1114
114	690	1110
115	695	1102
116	699	1094
117	706	1089
118	710	1081
119	715	1073
120	721	1067
121	726	1060
122	731	1052
123	738	1048
124	743	1040
125	748	1033
126	752	1025
127	757	1017
128	762	1010
129	769	1005
130	773	998
131	778	991
132	785	986
133	790	978
134	795	971
135	802	967
136	807	960
137	814	956
138	819	949
139	824	941
140	830	936
141	835	929
142	840	922
143	847	917
144	852	911
145	857	904
146	864	899
147	869	892
148	873	885
149	881	881
150	886	875
151	892	869
152	898	863
153	904	857
154	911	852
155	917	846
156	922	839
157	930	836
158	935	829
159	943	825
160	949	819
161	955	814
162	962	809
163	967	802
164	976	798
165	981	792
166	991	789
167	996	782
168	1002	777
169	1007	770
170	1013	764
171	1018	757
172	1023	751
173	1028	744
174	1033	738
175	1038	731
176	1042	724
177	1047	717
178	1052	711
179	1057	704
180	1062	698
181	1068	692
182	1072	685
183	1078	680
184	1086	675
185	1091	669
186	1097	662
187	1102	656
188	1107	650
189	1114	645
190	1119	639
191	1124	632
192	1130	626
193	1135	620
194	1140	614
195	1146	608
196	1151	602
197	1156	595
198	1162	589
199	1167	583
200	1171	577
201	1177	571
202	1182	565
203	1187	558
204	1192	552
205	1197	546
206	1202	540
207	1206	533
208	1211	527
209	1216	521
210	1221	515
211	1226	509
212	1231	503
213	1236	496
214	1242	491
215	1247	484
216	1251	478
217	1256	472
218	1260	466
219	1265	460
220	1270	454
221	1274	447
222	1279	441
223	1283	435
224	1288	429
225	1293	423
226	1297	417
227	1302	411
228	1307	405
229	1312	399
230	1316	393
231	1321	387
232	1325	381
233	1330	375
234	1335	369
235	1339	363
236	1344	357
237	1348	351
238	1353	345
239	1358	339
240	1362	333
241	1367	327
242	1371	321
243	1376	315
244	1380	309
245	1385	304
246	1389	298
247	1394	292
248	1398	286
249	1403	280
250	1407	274
251	1412	268
252	1416	263
253	1421	257
254	1425	251
255	1430	245
256	1434	240
257	1439	234
258	1444	228
259	1448	222
260	1453	217
261	1458	211
262	1463	205
263	1467	200
264	1472	194
265	1477	188
266	1481	183
267	1486	177
268	1490	171
269	1495	166
270	1500	160
271	1505	154
272	1510	149
273	1515	143
274	1519	138
275	1524	132
276	1529	126
277	1533	121
278	1538	115
279	1543	110
280	1547	104
281	1552	99
282	1558	93
283	1563	88
284	1568	82
285	1574	77
286	1578	71
287	1583	65
288	1589	60
289	1594	54
290	1599	49
291	1605	43
292	1610	38
293	1615	32
294	1621	27
295	1626	21
296	1630	16
297	1636	10
298	1641	5
299	1645	0
