iter	Passed	Remaining
0	194	58036
1	196	29337
2	201	19919
3	204	15132
4	208	12273
5	210	10332
6	212	8913
7	217	7946
8	220	7134
9	223	6490
10	226	5957
11	229	5519
12	233	5154
13	235	4808
14	238	4528
15	239	4253
16	240	4002
17	244	3824
18	248	3678
19	251	3524
20	252	3356
21	255	3229
22	258	3113
23	260	2996
24	264	2905
25	267	2815
26	270	2731
27	273	2654
28	277	2595
29	281	2529
30	282	2454
31	285	2394
32	288	2336
33	292	2289
34	295	2238
35	298	2192
36	301	2145
37	305	2103
38	308	2063
39	311	2025
40	314	1987
41	317	1951
42	321	1922
43	324	1890
44	326	1851
45	329	1821
46	332	1791
47	336	1765
48	339	1740
49	342	1711
50	346	1691
51	349	1667
52	353	1646
53	357	1626
54	360	1604
55	363	1582
56	366	1561
57	370	1545
58	373	1525
59	376	1505
60	379	1485
61	385	1478
62	388	1461
63	391	1445
64	395	1429
65	398	1413
66	402	1399
67	405	1383
68	408	1367
69	411	1353
70	415	1340
71	418	1326
72	421	1312
73	425	1298
74	428	1284
75	432	1275
76	435	1262
77	439	1250
78	442	1237
79	446	1228
80	450	1216
81	453	1204
82	456	1193
83	460	1182
84	465	1176
85	468	1165
86	471	1154
87	475	1145
88	480	1139
89	484	1130
90	487	1120
91	490	1109
92	495	1103
93	498	1093
94	502	1083
95	505	1073
96	510	1069
97	515	1061
98	518	1051
99	521	1043
100	526	1038
101	530	1029
102	533	1020
103	536	1011
104	540	1003
105	543	995
106	546	986
107	549	977
108	553	970
109	557	962
110	560	954
111	563	946
112	566	937
113	571	931
114	574	924
115	577	916
116	580	908
117	584	901
118	587	894
119	591	887
120	594	879
121	597	872
122	601	865
123	604	858
124	607	851
125	610	843
126	614	836
127	617	830
128	621	823
129	624	816
130	627	809
131	630	802
132	634	796
133	637	789
134	640	782
135	643	775
136	647	770
137	650	763
138	654	757
139	657	751
140	660	744
141	663	738
142	667	732
143	670	725
144	673	719
145	676	713
146	679	707
147	682	701
148	685	695
149	689	689
150	692	683
151	695	677
152	699	671
153	702	665
154	705	659
155	709	654
156	712	649
157	715	643
158	718	637
159	724	633
160	727	628
161	731	622
162	734	617
163	738	612
164	743	608
165	746	602
166	750	597
167	756	594
168	760	589
169	763	584
170	767	579
171	774	576
172	777	570
173	781	566
174	786	561
175	789	556
176	793	551
177	796	545
178	799	540
179	803	535
180	806	530
181	810	525
182	813	519
183	817	515
184	821	510
185	824	505
186	828	500
187	832	495
188	836	491
189	839	486
190	842	481
191	846	476
192	849	471
193	853	466
194	856	460
195	859	455
196	866	453
197	869	448
198	872	443
199	876	438
200	880	433
201	884	429
202	887	424
203	891	419
204	896	415
205	902	411
206	905	406
207	909	402
208	913	397
209	916	392
210	920	388
211	927	384
212	931	380
213	935	376
214	942	372
215	946	368
216	951	364
217	955	359
218	959	354
219	962	350
220	966	345
221	969	340
222	974	336
223	977	331
224	980	326
225	984	322
226	989	318
227	992	313
228	995	308
229	998	303
230	1002	299
231	1005	294
232	1009	290
233	1012	285
234	1015	280
235	1022	277
236	1025	272
237	1028	268
238	1032	263
239	1037	259
240	1040	254
241	1043	250
242	1047	245
243	1051	241
244	1055	236
245	1058	232
246	1061	227
247	1065	223
248	1069	219
249	1072	214
250	1076	210
251	1079	205
252	1083	201
253	1087	196
254	1091	192
255	1094	188
256	1098	183
257	1101	179
258	1105	174
259	1108	170
260	1112	166
261	1116	161
262	1119	157
263	1123	153
264	1127	148
265	1131	144
266	1134	140
267	1138	135
268	1143	131
269	1146	127
270	1150	123
271	1153	118
272	1158	114
273	1161	110
274	1165	105
275	1169	101
276	1174	97
277	1178	93
278	1181	88
279	1185	84
280	1189	80
281	1192	76
282	1195	71
283	1198	67
284	1201	63
285	1205	59
286	1208	54
287	1211	50
288	1215	46
289	1218	42
290	1222	37
291	1226	33
292	1229	29
293	1232	25
294	1237	20
295	1241	16
296	1244	12
297	1247	8
298	1251	4
299	1255	0
