iter	Passed	Remaining
0	5	1612
1	13	2042
2	17	1721
3	24	1816
4	28	1675
5	32	1577
6	37	1552
7	41	1528
8	46	1489
9	52	1526
10	57	1513
11	61	1477
12	67	1490
13	71	1467
14	75	1442
15	77	1379
16	83	1394
17	87	1376
18	91	1359
19	97	1371
20	102	1358
21	106	1344
22	110	1331
23	115	1330
24	119	1318
25	124	1308
26	126	1279
27	131	1280
28	136	1272
29	140	1262
30	142	1240
31	146	1224
32	150	1215
33	154	1210
34	161	1219
35	165	1212
36	169	1203
37	171	1185
38	177	1187
39	181	1177
40	182	1155
41	186	1147
42	193	1156
43	197	1151
44	201	1144
45	207	1147
46	212	1141
47	216	1134
48	221	1133
49	225	1128
50	230	1123
51	234	1117
52	239	1115
53	243	1109
54	248	1105
55	253	1104
56	258	1101
57	262	1094
58	267	1091
59	272	1088
60	276	1081
61	280	1077
62	286	1076
63	290	1070
64	294	1065
65	298	1059
66	303	1055
67	307	1049
68	311	1043
69	316	1038
70	320	1033
71	324	1027
72	328	1022
73	332	1016
74	336	1010
75	341	1005
76	345	1002
77	350	997
78	354	992
79	358	986
80	362	981
81	367	976
82	371	971
83	376	966
84	381	963
85	386	960
86	391	958
87	396	954
88	401	951
89	405	947
90	410	943
91	415	938
92	420	935
93	424	930
94	429	925
95	433	921
96	438	917
97	442	912
98	447	908
99	451	903
100	456	900
101	461	896
102	465	890
103	470	885
104	475	883
105	480	879
106	485	876
107	490	872
108	494	866
109	498	860
110	502	855
111	506	850
112	510	844
113	514	839
114	519	835
115	523	829
116	527	824
117	531	819
118	536	816
119	540	811
120	544	805
121	548	800
122	552	795
123	556	790
124	560	784
125	565	780
126	569	775
127	573	770
128	576	764
129	581	760
130	585	755
131	589	750
132	593	745
133	597	740
134	602	735
135	606	730
136	610	725
137	614	721
138	618	716
139	622	711
140	626	706
141	630	701
142	633	695
143	637	690
144	641	685
145	645	681
146	649	675
147	653	670
148	656	665
149	660	660
150	664	656
151	668	651
152	672	646
153	677	642
154	680	636
155	684	631
156	688	627
157	692	622
158	696	617
159	700	612
160	704	607
161	708	603
162	712	598
163	715	593
164	719	588
165	723	584
166	727	579
167	731	574
168	735	570
169	739	565
170	743	560
171	747	556
172	751	551
173	755	547
174	759	542
175	763	538
176	768	533
177	772	529
178	775	524
179	779	519
180	783	515
181	787	510
182	791	506
183	795	501
184	800	497
185	804	492
186	807	488
187	811	483
188	815	479
189	819	474
190	823	469
191	827	465
192	831	460
193	835	456
194	839	451
195	842	447
196	847	442
197	851	438
198	854	433
199	858	429
200	863	425
201	867	420
202	870	416
203	874	411
204	879	407
205	883	403
206	887	398
207	891	394
208	895	390
209	900	385
210	904	381
211	909	377
212	913	373
213	917	368
214	921	364
215	926	360
216	931	356
217	935	351
218	940	347
219	944	343
220	948	339
221	952	334
222	957	330
223	961	326
224	964	321
225	970	317
226	974	313
227	979	309
228	983	305
229	990	301
230	994	297
231	999	293
232	1006	289
233	1012	285
234	1020	282
235	1025	278
236	1029	273
237	1035	269
238	1040	265
239	1044	261
240	1049	257
241	1057	253
242	1062	249
243	1068	245
244	1072	240
245	1077	236
246	1083	232
247	1087	228
248	1092	223
249	1096	219
250	1102	215
251	1109	211
252	1121	208
253	1127	204
254	1136	200
255	1142	196
256	1150	192
257	1157	188
258	1166	184
259	1172	180
260	1181	176
261	1187	172
262	1198	168
263	1207	164
264	1214	160
265	1220	155
266	1228	151
267	1235	147
268	1243	143
269	1250	138
270	1259	134
271	1265	130
272	1274	126
273	1279	121
274	1283	116
275	1291	112
276	1297	107
277	1303	103
278	1309	98
279	1314	93
280	1321	89
281	1325	84
282	1329	79
283	1332	75
284	1336	70
285	1340	65
286	1343	60
287	1348	56
288	1352	51
289	1355	46
290	1359	42
291	1363	37
292	1367	32
293	1370	27
294	1374	23
295	1378	18
296	1382	13
297	1386	9
298	1389	4
299	1393	0
