iter	MultiClass
0	2.461502077
1	2.355175894
2	2.279853135
3	2.220483664
4	2.160234321
5	2.099074752
6	2.05593101
7	2.009016525
8	1.964848444
9	1.910342924
10	1.861858444
11	1.813645427
12	1.777508828
13	1.756398413
14	1.745031593
15	1.715476458
16	1.689734446
17	1.668538586
18	1.64923389
19	1.627609498
20	1.59311572
21	1.565696363
22	1.540613355
23	1.527659734
24	1.496266836
25	1.478142312
26	1.456831008
27	1.434609787
28	1.417045855
29	1.412908816
30	1.399804777
31	1.386062236
32	1.373560924
33	1.359538139
34	1.351311667
35	1.339292755
36	1.325697372
37	1.311316377
38	1.29819661
39	1.286910067
40	1.275402064
41	1.257127787
42	1.249215874
43	1.243179882
44	1.23320885
45	1.225467627
46	1.218502119
47	1.210503844
48	1.194662934
49	1.187776822
50	1.182530973
51	1.170236063
52	1.162178609
53	1.149174133
54	1.139085835
55	1.129851349
56	1.12155818
57	1.113894142
58	1.104589676
59	1.095229317
60	1.088551867
61	1.078086583
62	1.069143315
63	1.060737673
64	1.053198314
65	1.044366101
66	1.035668043
67	1.027430337
68	1.020928971
69	1.015467262
70	1.007214442
71	0.9977648178
72	0.9921139912
73	0.9839626746
74	0.9785462813
75	0.9718469754
76	0.9669231244
77	0.9617665169
78	0.9556752908
79	0.9500395803
80	0.9439861633
81	0.9384775026
82	0.9313072522
83	0.9266360558
84	0.9205834424
85	0.9111186644
86	0.9045872701
87	0.8989530792
88	0.8934250133
89	0.8879241806
90	0.880487643
91	0.8750726809
92	0.8704055825
93	0.865172166
94	0.8595966744
95	0.8550627521
96	0.849613919
97	0.8429428875
98	0.8381363712
99	0.8332328876
100	0.8281257534
101	0.8227093576
102	0.8184282464
103	0.8139944728
104	0.8077137122
105	0.8038715539
106	0.7996061295
107	0.7936230594
108	0.7893094205
109	0.7850629083
110	0.7822306846
111	0.7775651612
112	0.7724590406
113	0.7685757104
114	0.7631031916
115	0.7582399247
116	0.7546569705
117	0.7505934995
118	0.746906561
119	0.7435564996
120	0.7396119096
121	0.7358156617
122	0.7329331093
123	0.7298100547
124	0.7259123815
125	0.7216353956
126	0.7178786859
127	0.7143777301
128	0.7099866651
129	0.7062488176
130	0.7033320282
131	0.6997864318
132	0.6962929138
133	0.6916825848
134	0.6885771926
135	0.6857959491
136	0.6824269196
137	0.678393712
138	0.6748239168
139	0.6702139184
140	0.6675245187
141	0.664518397
142	0.6612505382
143	0.6579426022
144	0.6544416755
145	0.6511617136
146	0.6476762765
147	0.6445492616
148	0.6424464001
149	0.6400813148
150	0.6374561181
151	0.6345108767
152	0.6323505337
153	0.6296727538
154	0.6255840139
155	0.622900039
156	0.6205013763
157	0.6174401398
158	0.6153615949
159	0.6117934645
160	0.6094130962
161	0.6064255187
162	0.6033837648
163	0.5999845739
164	0.5980360948
165	0.5957913118
166	0.5932814452
167	0.5909186171
168	0.5881701297
169	0.5855984225
170	0.5817347091
171	0.5791702186
172	0.5759837966
173	0.5731879942
174	0.5710939914
175	0.5690428505
176	0.5665933099
177	0.563874824
178	0.5613322262
179	0.558292677
180	0.5560813729
181	0.5535162179
182	0.5511312012
183	0.5492398241
184	0.5474779816
185	0.5417931451
186	0.5386803561
187	0.5364113826
188	0.5338227374
189	0.5313360787
190	0.5294472204
191	0.5275717819
192	0.5253391121
193	0.5234317867
194	0.5211847455
195	0.5183736637
196	0.5163126893
197	0.5141988793
198	0.5120594122
199	0.5102215186
200	0.5086051204
201	0.5056834363
202	0.5042836301
203	0.5015590601
204	0.499119837
205	0.4970347871
206	0.4954142883
207	0.493593977
208	0.491278022
209	0.4895911241
210	0.4879610881
211	0.4866618879
212	0.484847105
213	0.4834928316
214	0.4813955504
215	0.4791946374
216	0.4769431478
217	0.4745636654
218	0.4729725568
219	0.4714187943
220	0.4698820419
221	0.4672340962
222	0.4656135968
223	0.4639352229
224	0.4610839943
225	0.459628625
226	0.4580107598
227	0.45589192
228	0.4538046287
229	0.452328583
230	0.4500535635
231	0.4481065844
232	0.4460365319
233	0.4445452281
234	0.442193867
235	0.4406531522
236	0.4392938735
237	0.4376392986
238	0.4355815062
239	0.4338657158
240	0.4321735945
241	0.4309585207
242	0.4284658422
243	0.4272589921
244	0.4249096819
245	0.4232246286
246	0.4218316145
247	0.4204684172
248	0.4184575028
249	0.4172135744
250	0.4141634768
251	0.4127651214
252	0.4114280706
253	0.4099803217
254	0.408412598
255	0.4072409956
256	0.4057171193
257	0.4046569579
258	0.4034381046
259	0.4022289936
260	0.4008866759
261	0.3993085899
262	0.3975967768
263	0.3962723155
264	0.3949049759
265	0.3936577216
266	0.391876712
267	0.3909105033
268	0.3897069456
269	0.3883609994
270	0.3873216343
271	0.3854682511
272	0.3838521092
273	0.3814655948
274	0.3803339992
275	0.3793445052
276	0.3781326133
277	0.3770898073
278	0.3751102391
279	0.3738436712
280	0.371780198
281	0.369284536
282	0.367670126
283	0.3651465756
284	0.36429991
285	0.3631201113
286	0.3622620036
287	0.3598039422
288	0.3584470979
289	0.357414084
290	0.3559930936
291	0.3533640714
292	0.3516802739
293	0.3505861416
294	0.349528194
295	0.3485748024
296	0.347659923
297	0.3466717721
298	0.3458096997
299	0.3451343444
