iter	MultiClass
0	2.461059079
1	2.371038025
2	2.294596276
3	2.233562111
4	2.178305442
5	2.116784791
6	2.061583672
7	2.011358017
8	1.982800651
9	1.945052349
10	1.904329996
11	1.89311199
12	1.869495506
13	1.837864635
14	1.819035157
15	1.787826657
16	1.762194707
17	1.733120852
18	1.714306636
19	1.690633265
20	1.673877218
21	1.655713456
22	1.644663919
23	1.621839584
24	1.600902497
25	1.590212105
26	1.571052194
27	1.547597017
28	1.530913049
29	1.511245141
30	1.491134159
31	1.473655606
32	1.456030624
33	1.438813422
34	1.423609571
35	1.412969261
36	1.391817947
37	1.381960666
38	1.368055317
39	1.357411626
40	1.345631996
41	1.335051092
42	1.325763934
43	1.313073441
44	1.30486896
45	1.296838294
46	1.290547118
47	1.275450035
48	1.263022216
49	1.248806242
50	1.237792975
51	1.229293185
52	1.225782305
53	1.21840438
54	1.210489983
55	1.197722565
56	1.183313962
57	1.170907086
58	1.157773835
59	1.149130716
60	1.138272763
61	1.126478951
62	1.120556587
63	1.111537284
64	1.106212681
65	1.09801468
66	1.090068529
67	1.084349976
68	1.076797601
69	1.065021272
70	1.056641746
71	1.050197356
72	1.043691192
73	1.038334095
74	1.031897727
75	1.019715278
76	1.014979861
77	1.008343309
78	1.002362459
79	0.9955968945
80	0.9886008296
81	0.982071803
82	0.9749615943
83	0.9694238943
84	0.9634648093
85	0.9585195648
86	0.9535001895
87	0.9483671628
88	0.9435326737
89	0.9363245012
90	0.9323165452
91	0.9282762641
92	0.9204420387
93	0.9151782282
94	0.9099665425
95	0.9040418869
96	0.8989045168
97	0.8940722121
98	0.8901080639
99	0.8860316165
100	0.8802051705
101	0.8750754411
102	0.8700843487
103	0.8664109495
104	0.862417229
105	0.8565363422
106	0.8501312302
107	0.8464714356
108	0.8421532085
109	0.8384122223
110	0.8350346343
111	0.831073552
112	0.8270683942
113	0.8233506799
114	0.8183621296
115	0.8149535492
116	0.811113882
117	0.807307457
118	0.8026675931
119	0.7987223478
120	0.7947329923
121	0.7903161803
122	0.7857333917
123	0.7829237113
124	0.7784754756
125	0.7728891576
126	0.7689105689
127	0.764803156
128	0.7606286039
129	0.7574156724
130	0.7532123349
131	0.7499385255
132	0.7461790166
133	0.7427698162
134	0.7396092126
135	0.7366552574
136	0.7340375165
137	0.7307867596
138	0.7269046889
139	0.7232180657
140	0.7201328814
141	0.7163456561
142	0.7130742361
143	0.7082461173
144	0.7041844352
145	0.7014897751
146	0.6982657234
147	0.6956918166
148	0.6931072185
149	0.6894988317
150	0.685161742
151	0.6824623119
152	0.6799529165
153	0.6772676699
154	0.6744652426
155	0.6718843341
156	0.66782996
157	0.665541664
158	0.6630244347
159	0.659684923
160	0.6558005226
161	0.6538850685
162	0.6518545903
163	0.648930445
164	0.6466906064
165	0.6436121393
166	0.6408493122
167	0.6383663503
168	0.6347927049
169	0.6316272539
170	0.6268677156
171	0.6244125354
172	0.6221688475
173	0.6189227294
174	0.6164743089
175	0.6138128111
176	0.6115093151
177	0.6094776617
178	0.6070308483
179	0.6048366204
180	0.6026209568
181	0.5994657988
182	0.5965924279
183	0.5935017146
184	0.5913253617
185	0.5893106631
186	0.5875364905
187	0.584486269
188	0.5829169779
189	0.5793532885
190	0.5771889552
191	0.5751258388
192	0.5730378325
193	0.5707704132
194	0.569232766
195	0.5672061859
196	0.5635473338
197	0.5608454343
198	0.5586361126
199	0.556719095
200	0.5550489724
201	0.5533751668
202	0.55130172
203	0.5499830073
204	0.5484303559
205	0.5451817978
206	0.5435433169
207	0.5420505372
208	0.5395285616
209	0.5378035252
210	0.5358965343
211	0.5339273296
212	0.5319089166
213	0.5302272307
214	0.528734984
215	0.52651332
216	0.5244483193
217	0.5228598497
218	0.5207218284
219	0.5189062455
220	0.5164196042
221	0.5147636568
222	0.5131742022
223	0.511651144
224	0.5100969514
225	0.507769344
226	0.5065057371
227	0.5049265071
228	0.5038645634
229	0.5018616821
230	0.499928734
231	0.4982606106
232	0.4966988198
233	0.4947467584
234	0.4932545936
235	0.4914538824
236	0.48961415
237	0.4874272328
238	0.4855674379
239	0.4838319338
240	0.4826921006
241	0.480411008
242	0.4782933387
243	0.4768994995
244	0.4755292551
245	0.4739757013
246	0.4715735804
247	0.4703898157
248	0.467529754
249	0.4664101292
250	0.4635597459
251	0.4621299668
252	0.4606111756
253	0.4591143117
254	0.4579045304
255	0.4564559798
256	0.4548325483
257	0.4537627872
258	0.4514869471
259	0.449794756
260	0.4482580688
261	0.446735361
262	0.4453888464
263	0.4437817494
264	0.4424296041
265	0.4398686684
266	0.4382973081
267	0.4364675792
268	0.4347200806
269	0.4323458012
270	0.4313169025
271	0.4300636871
272	0.4272153518
273	0.4261913942
274	0.424636982
275	0.4227546981
276	0.4217887088
277	0.4209683902
278	0.4200505213
279	0.4188375297
280	0.4173067896
281	0.4148415115
282	0.4131506191
283	0.4121955065
284	0.4110841384
285	0.4099871244
286	0.4088367044
287	0.4076740493
288	0.405687311
289	0.4047838547
290	0.4037694675
291	0.4019818178
292	0.4010493131
293	0.3999788735
294	0.3988732002
295	0.397680032
296	0.3966325612
297	0.3957405526
298	0.3946252836
299	0.3930152054
