iter	MultiClass
0	2.833152995
1	2.782521666
2	2.727040473
3	2.689492713
4	2.643570931
5	2.609592453
6	2.583524565
7	2.549081202
8	2.516502143
9	2.479801343
10	2.448354901
11	2.40941191
12	2.381142838
13	2.365381771
14	2.323597291
15	2.290607894
16	2.263709218
17	2.24940542
18	2.237478316
19	2.214051001
20	2.194167
21	2.175740299
22	2.157338671
23	2.148530833
24	2.129122693
25	2.110231952
26	2.090893808
27	2.075496949
28	2.05792311
29	2.040265679
30	2.025752188
31	2.009054226
32	1.99709154
33	1.966381248
34	1.955885478
35	1.933240777
36	1.920966722
37	1.907328048
38	1.896564692
39	1.892045545
40	1.888836838
41	1.859588997
42	1.840783531
43	1.818188792
44	1.809180573
45	1.792469949
46	1.773133979
47	1.765037644
48	1.751877158
49	1.742527948
50	1.722272145
51	1.714478777
52	1.709491588
53	1.699108048
54	1.691367319
55	1.68021086
56	1.667372869
57	1.66000781
58	1.647588925
59	1.635660851
60	1.620962266
61	1.604577652
62	1.59637442
63	1.588606508
64	1.576099696
65	1.559924273
66	1.548994104
67	1.540788144
68	1.532938456
69	1.524623035
70	1.509630189
71	1.501431074
72	1.491245223
73	1.482002643
74	1.474160029
75	1.465268702
76	1.458093005
77	1.44528053
78	1.437322547
79	1.426188578
80	1.42266524
81	1.417977872
82	1.410828342
83	1.405659149
84	1.398284012
85	1.39143948
86	1.386626542
87	1.378906099
88	1.37239163
89	1.365399424
90	1.359033195
91	1.35317431
92	1.345674723
93	1.336940295
94	1.331328581
95	1.325746367
96	1.317576834
97	1.311299211
98	1.305517083
99	1.300084816
100	1.293575554
101	1.288635044
102	1.283004159
103	1.276658072
104	1.269963148
105	1.263677426
106	1.257482638
107	1.251220689
108	1.246543702
109	1.240295379
110	1.233239244
111	1.226510008
112	1.221254806
113	1.216669847
114	1.211266612
115	1.205007055
116	1.201480093
117	1.196306925
118	1.189378071
119	1.18534659
120	1.180979965
121	1.176417753
122	1.17139754
123	1.165831202
124	1.160373102
125	1.155091076
126	1.150526235
127	1.144671762
128	1.142056816
129	1.137407426
130	1.133672493
131	1.128998112
132	1.124511292
133	1.119311714
134	1.115544576
135	1.113286369
136	1.109376955
137	1.105992944
138	1.10258412
139	1.099130937
140	1.096172464
141	1.092056038
142	1.088245101
143	1.084220912
144	1.080182404
145	1.075371179
146	1.072180117
147	1.069508668
148	1.065762213
149	1.062395531
150	1.058455259
151	1.053825987
152	1.050826049
153	1.046915417
154	1.043610438
155	1.040409064
156	1.036182642
157	1.032914949
158	1.030761146
159	1.027371538
160	1.023350737
161	1.021420359
162	1.018966093
163	1.013045373
164	1.010318518
165	1.006903865
166	1.003935158
167	1.001275304
168	0.9981482143
169	0.9948488811
170	0.9925716632
171	0.9887523332
172	0.985685573
173	0.9827959148
174	0.9783025025
175	0.9742506425
176	0.9701193754
177	0.9663455035
178	0.9643363947
179	0.9602421528
180	0.9581398018
181	0.9559358638
182	0.9537667528
183	0.9506323892
184	0.9485229009
185	0.9450360788
186	0.9412952299
187	0.9373600749
188	0.9331692484
189	0.9309093329
190	0.9282272972
191	0.9237840204
192	0.9219203129
193	0.9185501093
194	0.91503063
195	0.912725678
196	0.9095091829
197	0.9076566492
198	0.9053150019
199	0.9027776838
200	0.9005325943
201	0.898085546
202	0.8942713599
203	0.8921911994
204	0.8894524479
205	0.8841288395
206	0.8810450822
207	0.8769603816
208	0.8741138309
209	0.8710660991
210	0.8667445806
211	0.8639082805
212	0.8615335516
213	0.8578453799
214	0.8557234179
215	0.8531157279
216	0.8500821513
217	0.8451084478
218	0.8432381601
219	0.8397917553
220	0.8367351114
221	0.834111942
222	0.8319130627
223	0.8296454812
224	0.8273060722
225	0.824961314
226	0.8226699457
227	0.8206335116
228	0.8186523617
229	0.8158891665
230	0.8136907002
231	0.8113975188
232	0.8090598715
233	0.8070423766
234	0.8035399568
235	0.8014143583
236	0.7990823553
237	0.7962542647
238	0.792659142
239	0.7905835294
240	0.7886450434
241	0.7863027
242	0.7846498751
243	0.7826811358
244	0.7804681195
245	0.7785390806
246	0.7757729053
247	0.7737450236
248	0.7711235945
249	0.7685191609
250	0.7664895002
251	0.7647807703
252	0.7628885067
253	0.7600384903
254	0.7571692619
255	0.7552071346
256	0.7534384059
257	0.7515103987
258	0.7493643953
259	0.74743866
260	0.7453367654
261	0.7431529388
262	0.7412553289
263	0.7378488678
264	0.7355024253
265	0.7332249604
266	0.7314069779
267	0.7291303482
268	0.7276273635
269	0.7256385733
270	0.7230835152
271	0.7211836427
272	0.7189805992
273	0.7166052972
274	0.71423114
275	0.7123734668
276	0.7103662126
277	0.7086406932
278	0.7072924428
279	0.705167082
280	0.7034060533
281	0.7019409131
282	0.7005596619
283	0.6985875915
284	0.6967569138
285	0.6951521352
286	0.6934954146
287	0.6885266386
288	0.6860065782
289	0.6830733516
290	0.679950235
291	0.6781537508
292	0.6757543982
293	0.6730293985
294	0.6708350206
295	0.6685487706
296	0.6665665922
297	0.664544597
298	0.6622618025
299	0.6606577664
