iter	MultiClass
0	2.81239307
1	2.779491872
2	2.739080742
3	2.714561328
4	2.682435447
5	2.631974029
6	2.609128544
7	2.590579284
8	2.567105843
9	2.533512115
10	2.503138088
11	2.470355608
12	2.444916083
13	2.405911569
14	2.371291803
15	2.361702413
16	2.334963375
17	2.33011321
18	2.299452819
19	2.281765228
20	2.264270455
21	2.242001911
22	2.212883772
23	2.182249055
24	2.163825211
25	2.155739375
26	2.14657261
27	2.130189007
28	2.122341548
29	2.094963144
30	2.079498082
31	2.070507154
32	2.055600138
33	2.04911997
34	2.034803663
35	2.022345955
36	2.001846737
37	1.981830631
38	1.971182782
39	1.947130885
40	1.921436533
41	1.90932447
42	1.900276223
43	1.884562469
44	1.86433753
45	1.84970688
46	1.836665868
47	1.81286913
48	1.805590848
49	1.785704997
50	1.769439455
51	1.759912163
52	1.736933535
53	1.723067341
54	1.703799568
55	1.689685678
56	1.681505043
57	1.66799428
58	1.654565441
59	1.642333316
60	1.628673255
61	1.617848777
62	1.607026922
63	1.595397633
64	1.586156043
65	1.578037859
66	1.57252488
67	1.561409187
68	1.556434086
69	1.547649308
70	1.542988972
71	1.534147349
72	1.523493428
73	1.512253677
74	1.507021335
75	1.498335802
76	1.490078007
77	1.479331893
78	1.470922261
79	1.463561923
80	1.457913208
81	1.442303878
82	1.433372135
83	1.422824548
84	1.408882024
85	1.401756874
86	1.394137799
87	1.389359868
88	1.38400658
89	1.376257239
90	1.371901291
91	1.366494547
92	1.358292396
93	1.353596616
94	1.348149574
95	1.344554668
96	1.338545785
97	1.334980831
98	1.33237668
99	1.326782968
100	1.321506116
101	1.31753538
102	1.31328892
103	1.309628277
104	1.30043034
105	1.296945393
106	1.287964148
107	1.281782268
108	1.278823601
109	1.274160869
110	1.267187676
111	1.261272814
112	1.256696779
113	1.252096187
114	1.247873762
115	1.244129363
116	1.239400777
117	1.235035362
118	1.230717941
119	1.224177468
120	1.221464486
121	1.215957221
122	1.210683526
123	1.203763485
124	1.200359096
125	1.195813198
126	1.192136066
127	1.185319898
128	1.181242796
129	1.178414943
130	1.17385478
131	1.165132942
132	1.16062746
133	1.15634449
134	1.152973193
135	1.148602403
136	1.143786267
137	1.140094001
138	1.136526645
139	1.13351385
140	1.130429954
141	1.124892576
142	1.121982817
143	1.119488846
144	1.116300218
145	1.112943611
146	1.109311364
147	1.102822774
148	1.092846356
149	1.090088955
150	1.086633306
151	1.084181708
152	1.080876131
153	1.077113481
154	1.0722795
155	1.068037785
156	1.063147017
157	1.059030947
158	1.056140252
159	1.052943829
160	1.047863043
161	1.045351931
162	1.04241663
163	1.039798316
164	1.037539206
165	1.032845604
166	1.028892407
167	1.025856497
168	1.018492478
169	1.01330706
170	1.009145562
171	1.006769303
172	1.004517623
173	1.001677663
174	0.9985828057
175	0.9956760699
176	0.9921599499
177	0.9896596017
178	0.986540853
179	0.9790312772
180	0.9766410984
181	0.9739128526
182	0.9694757223
183	0.9668691608
184	0.964330447
185	0.962164579
186	0.9592016303
187	0.9562979255
188	0.9534758205
189	0.9507411711
190	0.9482636131
191	0.9458304609
192	0.9440273421
193	0.9411057167
194	0.9380881282
195	0.9312209274
196	0.9285764969
197	0.9255449502
198	0.9232199521
199	0.9208227491
200	0.9172496233
201	0.9151972302
202	0.9119622577
203	0.909391367
204	0.9068791374
205	0.9027901686
206	0.898041998
207	0.895320426
208	0.8923840605
209	0.888295923
210	0.8858286785
211	0.8838519597
212	0.8811239638
213	0.8786204695
214	0.8749235453
215	0.872836403
216	0.8705994721
217	0.8683139908
218	0.8660951013
219	0.8625252089
220	0.8598824195
221	0.8571264778
222	0.8544516934
223	0.8515189338
224	0.8487205357
225	0.8462523069
226	0.8439869123
227	0.8411110886
228	0.838923349
229	0.8369674399
230	0.8343805268
231	0.8316008916
232	0.8289867837
233	0.8257632383
234	0.822765071
235	0.8205559996
236	0.8188031777
237	0.8162208597
238	0.8143971728
239	0.8122312987
240	0.8091594201
241	0.806990194
242	0.8046318447
243	0.8029782112
244	0.7997436744
245	0.7977820428
246	0.7952915948
247	0.7935955809
248	0.7893186159
249	0.7870556906
250	0.7852515689
251	0.7831409569
252	0.7805537291
253	0.7788348198
254	0.7761200304
255	0.774124903
256	0.7719641613
257	0.7691360406
258	0.7670063396
259	0.7650142136
260	0.7627793138
261	0.7603580926
262	0.7576015619
263	0.7553386442
264	0.7534995563
265	0.7515378239
266	0.7497601092
267	0.7477506023
268	0.745912114
269	0.744328377
270	0.7423146366
271	0.7401327108
272	0.737364656
273	0.7355792618
274	0.7337777969
275	0.7318022699
276	0.729302056
277	0.7275878007
278	0.7259737956
279	0.7234347504
280	0.7220070298
281	0.7203152265
282	0.7184264478
283	0.7161811661
284	0.7137228682
285	0.7114986183
286	0.7097246768
287	0.7076370212
288	0.7058449893
289	0.7038233864
290	0.7016367128
291	0.6999799553
292	0.6975319187
293	0.695744426
294	0.6929709473
295	0.6913511983
296	0.6891399412
297	0.6872776537
298	0.6852498958
299	0.6829545314
