iter	MultiClass
0	2.841956661
1	2.778276708
2	2.723624402
3	2.675106198
4	2.615460224
5	2.60323832
6	2.546539915
7	2.504694387
8	2.462617786
9	2.4324928
10	2.389368238
11	2.356445013
12	2.343123018
13	2.305899608
14	2.266941432
15	2.251570651
16	2.243331036
17	2.223538751
18	2.183955253
19	2.170869321
20	2.143607471
21	2.109178484
22	2.078808899
23	2.04550264
24	2.023086939
25	2.009065847
26	2.006039582
27	1.9806428
28	1.96140398
29	1.93036932
30	1.917029316
31	1.904723734
32	1.887208461
33	1.87058615
34	1.857067916
35	1.83488418
36	1.824787357
37	1.818401017
38	1.795992091
39	1.78377094
40	1.778658667
41	1.76701988
42	1.744847958
43	1.737082822
44	1.715830432
45	1.704125132
46	1.694646219
47	1.682716814
48	1.675796015
49	1.662652888
50	1.64949208
51	1.63753095
52	1.626379165
53	1.615899292
54	1.604010472
55	1.591099263
56	1.572642523
57	1.565859484
58	1.558636654
59	1.55166193
60	1.537641894
61	1.527900066
62	1.518362257
63	1.506203452
64	1.500615174
65	1.490660419
66	1.485447477
67	1.474042228
68	1.46765331
69	1.46363928
70	1.455914427
71	1.451550339
72	1.439490535
73	1.432523668
74	1.425120604
75	1.415038787
76	1.407604471
77	1.40385878
78	1.398927847
79	1.394418917
80	1.38568684
81	1.377910735
82	1.373412452
83	1.365002341
84	1.357328561
85	1.351044841
86	1.346720161
87	1.339800797
88	1.334598916
89	1.327997906
90	1.321791034
91	1.313574438
92	1.308359523
93	1.303964927
94	1.300296383
95	1.294707556
96	1.289640336
97	1.285430739
98	1.279981422
99	1.273756354
100	1.26814219
101	1.262994086
102	1.257951786
103	1.252250983
104	1.247727866
105	1.243759769
106	1.236829426
107	1.233235885
108	1.230201695
109	1.224213473
110	1.218810392
111	1.214556494
112	1.210863591
113	1.206006564
114	1.201701555
115	1.197018378
116	1.192777679
117	1.189139568
118	1.182872039
119	1.176115459
120	1.17305747
121	1.16975425
122	1.165751489
123	1.16003913
124	1.154420413
125	1.150116198
126	1.14741596
127	1.144538133
128	1.140590466
129	1.135899432
130	1.131349918
131	1.128588273
132	1.1245587
133	1.120536733
134	1.114742563
135	1.110382043
136	1.106114465
137	1.103731887
138	1.099025068
139	1.093725767
140	1.088199035
141	1.084309369
142	1.079757486
143	1.074138917
144	1.071072861
145	1.066126248
146	1.060982486
147	1.058005005
148	1.055288172
149	1.051661112
150	1.04942737
151	1.045029991
152	1.040396681
153	1.03483726
154	1.030408616
155	1.026533019
156	1.0236242
157	1.019912445
158	1.016413681
159	1.013930858
160	1.010265355
161	1.006742196
162	1.003864557
163	1.001682436
164	0.9991631666
165	0.9934851844
166	0.9905608615
167	0.9869707395
168	0.9822076469
169	0.9792278754
170	0.9760648147
171	0.9735201828
172	0.9695042571
173	0.9665456669
174	0.9639814563
175	0.9611716502
176	0.95858516
177	0.9553339324
178	0.9524782581
179	0.9502088176
180	0.9476142135
181	0.9452657925
182	0.9431421033
183	0.9411586672
184	0.9391485117
185	0.9364264182
186	0.9337476274
187	0.9299313759
188	0.927384943
189	0.9244115996
190	0.9207902906
191	0.9181883235
192	0.9143905459
193	0.911941771
194	0.9099674384
195	0.9074088692
196	0.9051761926
197	0.901989302
198	0.8997513894
199	0.8956994438
200	0.8939700457
201	0.8915377446
202	0.8889499995
203	0.8869690823
204	0.884784563
205	0.8826043829
206	0.879103159
207	0.8765453881
208	0.8730002178
209	0.8700516004
210	0.8679989394
211	0.8655655062
212	0.8616453095
213	0.8591342475
214	0.8571216416
215	0.8535401108
216	0.8502020537
217	0.8468036146
218	0.8447770206
219	0.8413632024
220	0.8385598774
221	0.8364006054
222	0.832778975
223	0.8288602719
224	0.8266094648
225	0.8238287207
226	0.8220539293
227	0.8194126728
228	0.8170490542
229	0.8142250361
230	0.8109177859
231	0.8073400779
232	0.8049329946
233	0.8029700118
234	0.8010677967
235	0.7987661111
236	0.7969206204
237	0.7947136164
238	0.7916886214
239	0.7892295414
240	0.7868145441
241	0.783310954
242	0.780958111
243	0.7791354135
244	0.7772897901
245	0.7746938066
246	0.7724057607
247	0.7700667431
248	0.768443032
249	0.7661236607
250	0.7642704083
251	0.7622635582
252	0.760457646
253	0.7583973111
254	0.7564511319
255	0.7542212592
256	0.7521167647
257	0.7502255893
258	0.7480340189
259	0.7460023098
260	0.7438890012
261	0.7420580315
262	0.7394922714
263	0.7369402098
264	0.7337674637
265	0.7308507456
266	0.7287027072
267	0.7270310886
268	0.7253588973
269	0.723615979
270	0.7220509457
271	0.7203617659
272	0.7187669596
273	0.7163007576
274	0.7145839727
275	0.7116737787
276	0.7104134101
277	0.7082410463
278	0.7066420646
279	0.7046651402
280	0.7029551567
281	0.7012787471
282	0.6994074261
283	0.6974528581
284	0.6958716438
285	0.6935569595
286	0.6914708748
287	0.6889999826
288	0.6876515064
289	0.6859027389
290	0.6842870623
291	0.6827545257
292	0.6799059618
293	0.6775404733
294	0.67549708
295	0.673535016
296	0.6722856508
297	0.6704621053
298	0.6680947908
299	0.666751474
