iter	MultiClass
0	2.782470845
1	2.746691765
2	2.704487146
3	2.651597995
4	2.607610999
5	2.569032838
6	2.541081111
7	2.50833739
8	2.488053054
9	2.447648366
10	2.410889086
11	2.39971589
12	2.387353958
13	2.358821302
14	2.325574844
15	2.308371324
16	2.286643404
17	2.268448361
18	2.252273252
19	2.235091081
20	2.211624873
21	2.19800859
22	2.18205464
23	2.164881453
24	2.147644164
25	2.121328344
26	2.099239573
27	2.082876587
28	2.068597531
29	2.052507027
30	2.028215428
31	2.011188572
32	1.990242286
33	1.982574155
34	1.957296886
35	1.945832721
36	1.932683749
37	1.919675681
38	1.90326269
39	1.888829339
40	1.880329086
41	1.86397265
42	1.846267815
43	1.837623019
44	1.824260027
45	1.817173333
46	1.809682839
47	1.790331678
48	1.782793992
49	1.761653292
50	1.747459708
51	1.736920286
52	1.721463706
53	1.716195155
54	1.701964337
55	1.693324589
56	1.67754536
57	1.670870223
58	1.660322118
59	1.645255844
60	1.62835545
61	1.613809062
62	1.605508306
63	1.592526074
64	1.585100957
65	1.575228676
66	1.562474231
67	1.552525168
68	1.544351812
69	1.534488276
70	1.523540317
71	1.515917904
72	1.510320394
73	1.502313091
74	1.49289687
75	1.483588018
76	1.473658735
77	1.46360101
78	1.449287504
79	1.445111675
80	1.436375792
81	1.430458267
82	1.419898157
83	1.41438868
84	1.406694888
85	1.397223484
86	1.386411287
87	1.374988272
88	1.368600686
89	1.359469641
90	1.354636261
91	1.345998052
92	1.338644262
93	1.331833486
94	1.325525752
95	1.319243178
96	1.313952166
97	1.309948
98	1.304545312
99	1.299601899
100	1.29273693
101	1.284954015
102	1.280327576
103	1.274310224
104	1.269771668
105	1.264652384
106	1.260096845
107	1.254931978
108	1.251734597
109	1.245950668
110	1.242383723
111	1.238570528
112	1.233587654
113	1.230186188
114	1.225409568
115	1.215471198
116	1.21255992
117	1.207076059
118	1.20022464
119	1.196670184
120	1.191985823
121	1.186416465
122	1.182020119
123	1.177856764
124	1.172136007
125	1.168974626
126	1.164369372
127	1.160692291
128	1.158008349
129	1.155170653
130	1.150247865
131	1.146819211
132	1.143784467
133	1.139796238
134	1.1350469
135	1.128882016
136	1.125147312
137	1.121639587
138	1.115651866
139	1.112272791
140	1.109939294
141	1.103287612
142	1.097153143
143	1.091370348
144	1.087153962
145	1.083919521
146	1.081687202
147	1.076668084
148	1.074067887
149	1.071083454
150	1.067504608
151	1.063839643
152	1.058467824
153	1.05523814
154	1.051977425
155	1.047665955
156	1.044835147
157	1.042512961
158	1.037786625
159	1.033578257
160	1.029052214
161	1.025628582
162	1.021499927
163	1.018238222
164	1.011706669
165	1.009112203
166	1.004479271
167	1.000053135
168	0.9958957272
169	0.9900731522
170	0.9869276588
171	0.9831119454
172	0.9786193783
173	0.973962877
174	0.9707801955
175	0.9672025635
176	0.9640818777
177	0.9605278831
178	0.9547636761
179	0.9488618672
180	0.9460438356
181	0.9430235747
182	0.9402062146
183	0.9352083798
184	0.9318421778
185	0.9281886508
186	0.9249795522
187	0.9200848934
188	0.9175411439
189	0.9130603458
190	0.9100054705
191	0.906533179
192	0.9036075206
193	0.9009060617
194	0.8973018893
195	0.8940734991
196	0.8916457867
197	0.8888444907
198	0.885895578
199	0.883796114
200	0.8804751647
201	0.877284699
202	0.87329387
203	0.8694127543
204	0.8663232311
205	0.8620644464
206	0.8591872721
207	0.8568868433
208	0.8534030552
209	0.8498639882
210	0.8478689078
211	0.8439934356
212	0.841641169
213	0.8364018974
214	0.8329295302
215	0.8304385194
216	0.8283158227
217	0.8248147314
218	0.8216559577
219	0.8181495928
220	0.8151056122
221	0.8125049999
222	0.8101545666
223	0.8080641124
224	0.805612669
225	0.8034161078
226	0.7994955206
227	0.7973099125
228	0.7944765843
229	0.7918613899
230	0.787857389
231	0.7853144939
232	0.7825786926
233	0.780230664
234	0.7780610058
235	0.7759618534
236	0.7735907444
237	0.7717570221
238	0.7670941223
239	0.7640958746
240	0.7623125007
241	0.760073097
242	0.757881478
243	0.7551105124
244	0.7526954386
245	0.7505853805
246	0.7466465339
247	0.7447014366
248	0.7429654315
249	0.7403506855
250	0.7370212927
251	0.7340329668
252	0.7321608592
253	0.7304151451
254	0.72757652
255	0.7251442118
256	0.7221092035
257	0.7190061031
258	0.7170027915
259	0.7141114743
260	0.7121716522
261	0.7103946636
262	0.7082061636
263	0.7059380877
264	0.7040755102
265	0.7019968418
266	0.6999076653
267	0.6973922823
268	0.6950688916
269	0.6916531582
270	0.6899488225
271	0.6877055215
272	0.6851675986
273	0.6834844945
274	0.6794369077
275	0.6764866894
276	0.6746788935
277	0.6721220625
278	0.6698833045
279	0.6669796439
280	0.6647682773
281	0.6628979554
282	0.6610815463
283	0.658980622
284	0.6569215028
285	0.6548736552
286	0.6530937336
287	0.6511186515
288	0.6495122827
289	0.6477460924
290	0.646459317
291	0.645058967
292	0.6432109855
293	0.6413447894
294	0.6382549639
295	0.6365437519
296	0.6332629516
297	0.6320349777
298	0.6303882474
299	0.6289291503
