iter	MultiClass
0	2.752141751
1	2.668111054
2	2.605187545
3	2.528238488
4	2.455277748
5	2.400561861
6	2.353644796
7	2.308854147
8	2.256621573
9	2.228593661
10	2.183264735
11	2.13876647
12	2.113962425
13	2.102066055
14	2.089739451
15	2.06850539
16	2.052702734
17	2.025753166
18	2.000887403
19	1.993926646
20	1.973611565
21	1.96345503
22	1.951002937
23	1.926003511
24	1.915556944
25	1.902682176
26	1.891429139
27	1.881412364
28	1.865888252
29	1.853938142
30	1.841414812
31	1.826401901
32	1.818719711
33	1.812015684
34	1.795631705
35	1.772243626
36	1.755775828
37	1.74258982
38	1.734582405
39	1.725283461
40	1.712703519
41	1.700999711
42	1.686511661
43	1.681383513
44	1.670712048
45	1.664807011
46	1.657656551
47	1.642876051
48	1.634671488
49	1.627008338
50	1.61166665
51	1.606981106
52	1.594930001
53	1.582726142
54	1.577648628
55	1.570586634
56	1.564157086
57	1.559929309
58	1.549786602
59	1.537444339
60	1.530339245
61	1.521538646
62	1.515444266
63	1.510296575
64	1.502452811
65	1.496082621
66	1.490630298
67	1.484613575
68	1.479136952
69	1.473308196
70	1.468473398
71	1.459194649
72	1.455315618
73	1.450936564
74	1.441945973
75	1.435800301
76	1.431282712
77	1.419297187
78	1.413687538
79	1.409085006
80	1.404460531
81	1.39994939
82	1.39564479
83	1.391091455
84	1.385945817
85	1.380138543
86	1.37217435
87	1.362851652
88	1.357826862
89	1.3506221
90	1.345203525
91	1.338389696
92	1.32948999
93	1.321239717
94	1.314888499
95	1.308497118
96	1.303942871
97	1.298617889
98	1.292358364
99	1.287938487
100	1.283982438
101	1.277960768
102	1.275184746
103	1.269532029
104	1.264378943
105	1.259788126
106	1.256934659
107	1.252767987
108	1.249779664
109	1.245805825
110	1.243110305
111	1.24056612
112	1.23579203
113	1.231850029
114	1.226079458
115	1.22258479
116	1.217355816
117	1.214808521
118	1.210904275
119	1.205977897
120	1.203427399
121	1.1977842
122	1.194262698
123	1.190685149
124	1.186338809
125	1.181870357
126	1.178447979
127	1.174891593
128	1.170357182
129	1.166070239
130	1.16412059
131	1.161301436
132	1.157482634
133	1.154079904
134	1.147943297
135	1.145757674
136	1.143555719
137	1.137483493
138	1.135126545
139	1.131998238
140	1.128997424
141	1.125668924
142	1.121612606
143	1.118499219
144	1.114894584
145	1.112161052
146	1.108910877
147	1.106340877
148	1.103313739
149	1.100375947
150	1.097714196
151	1.094464863
152	1.092137622
153	1.089893743
154	1.087301656
155	1.084266034
156	1.08273341
157	1.079571174
158	1.075273813
159	1.073032707
160	1.070163206
161	1.066185641
162	1.063996647
163	1.061759317
164	1.059460589
165	1.05779465
166	1.054570927
167	1.052500964
168	1.049160766
169	1.046704428
170	1.045122893
171	1.042511718
172	1.040082485
173	1.037026379
174	1.034351127
175	1.032890655
176	1.030160145
177	1.026596795
178	1.023264774
179	1.020321619
180	1.016541422
181	1.013673336
182	1.011689971
183	1.009380649
184	1.007373196
185	1.005022941
186	1.003489909
187	1.001818674
188	0.9984875088
189	0.9955989624
190	0.9938281486
191	0.9920338552
192	0.9902610635
193	0.9876731302
194	0.9856570295
195	0.9836622872
196	0.981894701
197	0.9795420243
198	0.9773948227
199	0.9736635735
200	0.9715616835
201	0.9691185425
202	0.9674986555
203	0.9655213818
204	0.9636994117
205	0.9609097648
206	0.9590144121
207	0.9554757712
208	0.9528546569
209	0.9493543188
210	0.9477013193
211	0.9457152225
212	0.9433910639
213	0.9408432189
214	0.9392004609
215	0.9370103373
216	0.9357798137
217	0.932937476
218	0.9303897594
219	0.927830026
220	0.9261035379
221	0.9238585321
222	0.9220271482
223	0.9203829364
224	0.9186346626
225	0.9167380256
226	0.9144292804
227	0.9114199469
228	0.9099070463
229	0.9081932132
230	0.906442099
231	0.904920616
232	0.9031783676
233	0.9010414355
234	0.8991036825
235	0.8973345069
236	0.8945444042
237	0.8914668662
238	0.8897120186
239	0.8876844329
240	0.8859178868
241	0.8844119882
242	0.8824964031
243	0.8790238216
244	0.8756802724
245	0.8733207458
246	0.8714047361
247	0.8699806227
248	0.8681561351
249	0.8658940591
250	0.8644536343
251	0.8626260096
252	0.8612431568
253	0.8591450397
254	0.8574485884
255	0.8549925434
256	0.8526518326
257	0.8510068296
258	0.849667006
259	0.8482527557
260	0.8462879603
261	0.8447549641
262	0.8431823259
263	0.840902926
264	0.8396725106
265	0.8379114367
266	0.8364895131
267	0.8348039442
268	0.8333752289
269	0.8318405928
270	0.8303785079
271	0.8279113296
272	0.8265139605
273	0.825091486
274	0.8232754793
275	0.821647012
276	0.8203142195
277	0.8177775447
278	0.8154156626
279	0.8131318629
280	0.8117446122
281	0.8101621983
282	0.8089869374
283	0.8078901249
284	0.8067107566
285	0.8051432951
286	0.8032236683
287	0.8010896941
288	0.799027507
289	0.7975056099
290	0.7954651809
291	0.7937334065
292	0.7922030428
293	0.7909246042
294	0.7891830578
295	0.7874084329
296	0.7858493516
297	0.7842161682
298	0.7826591019
299	0.7810486619
