iter	MultiClass
0	2.760185153
1	2.680759053
2	2.581658048
3	2.506847672
4	2.441597047
5	2.388075945
6	2.348274946
7	2.298109916
8	2.250921385
9	2.21586208
10	2.196518975
11	2.165971836
12	2.125278556
13	2.095422319
14	2.068475181
15	2.040883115
16	2.022035417
17	2.003607872
18	1.971508256
19	1.960122763
20	1.936152525
21	1.914387132
22	1.908214205
23	1.903022182
24	1.885754698
25	1.87012137
26	1.858620834
27	1.845136246
28	1.827731295
29	1.816308404
30	1.804810056
31	1.792018245
32	1.783219923
33	1.766481015
34	1.753651974
35	1.73871884
36	1.72309617
37	1.717168134
38	1.702973503
39	1.69894356
40	1.689384437
41	1.679158193
42	1.667905232
43	1.657512239
44	1.648527063
45	1.641164496
46	1.636127567
47	1.631673883
48	1.619769113
49	1.613899984
50	1.608253848
51	1.593583109
52	1.588536667
53	1.579014378
54	1.571666183
55	1.56491558
56	1.557854485
57	1.547966832
58	1.53971821
59	1.529186828
60	1.522012598
61	1.516622031
62	1.508105761
63	1.501936943
64	1.492401771
65	1.485161032
66	1.474891992
67	1.467498425
68	1.458810797
69	1.454595154
70	1.450014896
71	1.443162275
72	1.434497086
73	1.426340443
74	1.414769233
75	1.405759921
76	1.401228498
77	1.392841591
78	1.386987897
79	1.38082298
80	1.370016372
81	1.363826782
82	1.356801574
83	1.351780129
84	1.344365615
85	1.338315672
86	1.331369658
87	1.326288856
88	1.316632501
89	1.311386805
90	1.305811518
91	1.301446789
92	1.297700189
93	1.288822806
94	1.283746933
95	1.278887842
96	1.275317676
97	1.2697101
98	1.26390665
99	1.260842142
100	1.254949889
101	1.251443081
102	1.242227371
103	1.238778425
104	1.234965144
105	1.231591113
106	1.226229244
107	1.220584729
108	1.215978285
109	1.212801508
110	1.207306401
111	1.204870959
112	1.199835975
113	1.194979878
114	1.190941253
115	1.18728386
116	1.184065788
117	1.178366351
118	1.175793424
119	1.173005301
120	1.16974724
121	1.166134134
122	1.162820394
123	1.159210796
124	1.156704343
125	1.154420701
126	1.150887799
127	1.145973482
128	1.140903008
129	1.137248476
130	1.133930084
131	1.131183288
132	1.128304439
133	1.12487679
134	1.121419644
135	1.116842511
136	1.114278886
137	1.11221617
138	1.109721127
139	1.107337099
140	1.103652141
141	1.100080482
142	1.097513861
143	1.094176416
144	1.090423966
145	1.086820231
146	1.080867959
147	1.077629859
148	1.07509379
149	1.071734362
150	1.067748939
151	1.064798925
152	1.062105881
153	1.05912139
154	1.056319237
155	1.053158565
156	1.049096138
157	1.046313895
158	1.04157734
159	1.036642281
160	1.032836249
161	1.030129495
162	1.027780604
163	1.02484276
164	1.022965695
165	1.020887245
166	1.017608962
167	1.014869544
168	1.0117806
169	1.008683785
170	1.005859559
171	1.002171304
172	0.9991846616
173	0.9965141164
174	0.9946723638
175	0.9925687795
176	0.9902578871
177	0.9867171543
178	0.9846203203
179	0.9820571918
180	0.9786508838
181	0.9766582637
182	0.9734676101
183	0.9711925345
184	0.9692250463
185	0.9669651095
186	0.964623428
187	0.9624433059
188	0.960077288
189	0.9571413229
190	0.9548445998
191	0.9530042653
192	0.9511571048
193	0.9494789416
194	0.9475494366
195	0.9448685279
196	0.9426456269
197	0.9404930848
198	0.9383198231
199	0.9370257382
200	0.9343593403
201	0.9319970995
202	0.930424635
203	0.9284705065
204	0.9265540563
205	0.9236496949
206	0.9219996122
207	0.9189983697
208	0.9168342888
209	0.9147512271
210	0.9132048745
211	0.9114047948
212	0.9093039043
213	0.9073158581
214	0.9040439193
215	0.9025680775
216	0.8999433361
217	0.8975472989
218	0.896185584
219	0.8938251454
220	0.891855988
221	0.888533687
222	0.8866387697
223	0.8849536007
224	0.8827285861
225	0.8812222588
226	0.8790949524
227	0.8772253763
228	0.875053214
229	0.8731133191
230	0.871586993
231	0.8691205926
232	0.8659993067
233	0.8644589523
234	0.8617645523
235	0.8596773794
236	0.8584110413
237	0.8564879648
238	0.853821671
239	0.8511107684
240	0.8492310674
241	0.8474782349
242	0.8460981654
243	0.8445624238
244	0.8422684612
245	0.8407810911
246	0.8390656941
247	0.8373216606
248	0.8349202446
249	0.8337255428
250	0.8317905367
251	0.8298965037
252	0.8274639141
253	0.825734381
254	0.8238699364
255	0.8219369887
256	0.819102003
257	0.8177960142
258	0.8163799131
259	0.8144468199
260	0.8123272918
261	0.8110076153
262	0.80891385
263	0.8069952418
264	0.8045553786
265	0.8028773766
266	0.8013181405
267	0.7992043586
268	0.7977707858
269	0.7957029209
270	0.7939006055
271	0.7924080082
272	0.7904766841
273	0.7887070178
274	0.7873479121
275	0.78545463
276	0.7828525142
277	0.7812238221
278	0.7797046417
279	0.7778964159
280	0.7749908892
281	0.7725977678
282	0.7712995271
283	0.7695073541
284	0.7676417572
285	0.7662389567
286	0.7645343775
287	0.7626603797
288	0.7613046519
289	0.7599454207
290	0.758065533
291	0.7566592024
292	0.7547965914
293	0.7534352277
294	0.7522344398
295	0.7507464073
296	0.7490930332
297	0.7475743411
298	0.7455177956
299	0.7438203566
