iter	MultiClass
0	2.785621798
1	2.747837668
2	2.710409325
3	2.657681055
4	2.620534636
5	2.588003443
6	2.561584243
7	2.531809029
8	2.517554079
9	2.47826964
10	2.446693458
11	2.43475366
12	2.420386154
13	2.396129223
14	2.366791944
15	2.349655127
16	2.331177573
17	2.317983244
18	2.307614862
19	2.290516551
20	2.268071751
21	2.254716213
22	2.239650759
23	2.222374634
24	2.206593594
25	2.183128412
26	2.159948829
27	2.142740723
28	2.13341022
29	2.120437271
30	2.097696488
31	2.082071323
32	2.060958408
33	2.054679938
34	2.028450069
35	2.017033659
36	2.000786862
37	1.991138593
38	1.978198769
39	1.966756607
40	1.957615037
41	1.946153
42	1.928925124
43	1.923271989
44	1.91129796
45	1.905787409
46	1.901483406
47	1.881142873
48	1.875886141
49	1.861249861
50	1.845061515
51	1.839949955
52	1.823820354
53	1.81657515
54	1.806216949
55	1.802003865
56	1.786544423
57	1.784155126
58	1.775741184
59	1.759379931
60	1.741241931
61	1.72869491
62	1.728864203
63	1.720938842
64	1.719127907
65	1.713944615
66	1.701723618
67	1.694367073
68	1.69401799
69	1.690860538
70	1.683400789
71	1.676006396
72	1.669289788
73	1.665153227
74	1.662901277
75	1.660386569
76	1.653771071
77	1.645697705
78	1.63529228
79	1.6329688
80	1.627373302
81	1.624374595
82	1.617545622
83	1.612040134
84	1.610318671
85	1.608384479
86	1.601130366
87	1.593750162
88	1.590218912
89	1.580415784
90	1.574276465
91	1.566820978
92	1.564630911
93	1.560966018
94	1.561193409
95	1.559850816
96	1.555916625
97	1.554246581
98	1.55166406
99	1.547550247
100	1.543823975
101	1.536385666
102	1.533225496
103	1.530253776
104	1.529586859
105	1.52366194
106	1.521074151
107	1.519678938
108	1.519442747
109	1.514679882
110	1.514091598
111	1.512639542
112	1.511490576
113	1.509834712
114	1.509125602
115	1.503622259
116	1.500842111
117	1.497477142
118	1.492295526
119	1.490233534
120	1.491094271
121	1.487587988
122	1.484840282
123	1.482904816
124	1.483608516
125	1.481878134
126	1.481812767
127	1.479118781
128	1.478853987
129	1.476789691
130	1.477317304
131	1.475488919
132	1.471568205
133	1.470458008
134	1.469041755
135	1.464814271
136	1.461905879
137	1.460035152
138	1.455756582
139	1.451733969
140	1.450200025
141	1.44658819
142	1.442193214
143	1.43746644
144	1.432467085
145	1.428732548
146	1.428669374
147	1.423751366
148	1.421785878
149	1.418153878
150	1.416562327
151	1.413919402
152	1.41141462
153	1.408772281
154	1.40874957
155	1.406355504
156	1.403876783
157	1.403639679
158	1.402233625
159	1.398853231
160	1.394120045
161	1.391941814
162	1.387856261
163	1.38589738
164	1.380994003
165	1.380840984
166	1.378585632
167	1.376655009
168	1.374607015
169	1.373151073
170	1.373319571
171	1.370460635
172	1.367419976
173	1.363271983
174	1.361271699
175	1.358934182
176	1.356658612
177	1.353896968
178	1.349838386
179	1.345850534
180	1.343251855
181	1.342697396
182	1.342483518
183	1.338418789
184	1.335531594
185	1.331783038
186	1.330275188
187	1.325540739
188	1.322937086
189	1.318586534
190	1.313347438
191	1.308513853
192	1.306400866
193	1.306507332
194	1.304864076
195	1.303625954
196	1.303018522
197	1.2995997
198	1.297202792
199	1.297140077
200	1.29552605
201	1.297082842
202	1.29421911
203	1.292497637
204	1.288277949
205	1.288791614
206	1.286489955
207	1.284844076
208	1.282121097
209	1.279261047
210	1.278835667
211	1.275402889
212	1.273342536
213	1.269464908
214	1.26652887
215	1.265259894
216	1.263607673
217	1.259526739
218	1.257069803
219	1.253890791
220	1.252384012
221	1.252107073
222	1.250937282
223	1.24914448
224	1.245855484
225	1.245151792
226	1.241586435
227	1.241103981
228	1.236338356
229	1.234609492
230	1.22985257
231	1.228696184
232	1.225872527
233	1.223882421
234	1.222472584
235	1.221352336
236	1.220598526
237	1.218184297
238	1.216135243
239	1.216611871
240	1.216361746
241	1.216324809
242	1.215427617
243	1.213863664
244	1.212996994
245	1.212703563
246	1.212359892
247	1.212158304
248	1.211037306
249	1.209001025
250	1.20597875
251	1.205357496
252	1.201414664
253	1.201222374
254	1.199097555
255	1.199393881
256	1.197840585
257	1.194478688
258	1.193564431
259	1.193944963
260	1.191749414
261	1.191669111
262	1.190366171
263	1.188543492
264	1.186574168
265	1.185335748
266	1.184212143
267	1.181895891
268	1.18053161
269	1.181143036
270	1.180207701
271	1.178384132
272	1.176715333
273	1.175919927
274	1.170022369
275	1.16930941
276	1.169548064
277	1.167887106
278	1.164888603
279	1.163952486
280	1.163982543
281	1.163011755
282	1.161913241
283	1.162144414
284	1.160572645
285	1.158577215
286	1.156568718
287	1.15650195
288	1.156197157
289	1.154098728
290	1.153233641
291	1.151394898
292	1.149889796
293	1.147976075
294	1.144313437
295	1.143131756
296	1.139930826
297	1.139923966
298	1.139359478
299	1.138465933
