iter	MultiClass
0	2.47498569
1	2.374002808
2	2.311728553
3	2.264687194
4	2.205905373
5	2.155408323
6	2.110591619
7	2.077628723
8	2.043546324
9	1.99419413
10	1.959208339
11	1.9176809
12	1.888623028
13	1.878305131
14	1.868359241
15	1.842577508
16	1.821853992
17	1.800208716
18	1.784214751
19	1.766179735
20	1.741276394
21	1.719210943
22	1.701637591
23	1.694003284
24	1.661304115
25	1.645400722
26	1.626464681
27	1.609799487
28	1.600006027
29	1.59692101
30	1.586775926
31	1.572117931
32	1.561815227
33	1.549926841
34	1.547826977
35	1.536337262
36	1.525018563
37	1.516144055
38	1.511095541
39	1.498440724
40	1.492495492
41	1.47268231
42	1.468767173
43	1.46349998
44	1.45576649
45	1.451475534
46	1.447037218
47	1.442072271
48	1.432810293
49	1.432532661
50	1.424070284
51	1.416904815
52	1.409776088
53	1.403973994
54	1.393988411
55	1.383864221
56	1.377228487
57	1.366866881
58	1.351954438
59	1.343775004
60	1.340028231
61	1.330331104
62	1.329729455
63	1.323999486
64	1.320626518
65	1.319089308
66	1.317224122
67	1.314587406
68	1.309260677
69	1.304836466
70	1.297883257
71	1.291230288
72	1.285089496
73	1.279735504
74	1.277605264
75	1.271439147
76	1.265157852
77	1.258778179
78	1.25334883
79	1.249103563
80	1.244427445
81	1.240835539
82	1.230899586
83	1.227209965
84	1.222869654
85	1.213529385
86	1.209596082
87	1.208377061
88	1.201443234
89	1.199566199
90	1.195493735
91	1.193895498
92	1.188007531
93	1.181625633
94	1.178254744
95	1.17522003
96	1.173866218
97	1.165261016
98	1.161800017
99	1.159935241
100	1.157115051
101	1.147288181
102	1.143846493
103	1.139893665
104	1.133862402
105	1.133322926
106	1.128946757
107	1.124923832
108	1.121679188
109	1.118985448
110	1.118552165
111	1.113885772
112	1.108929512
113	1.104285119
114	1.101116657
115	1.094535835
116	1.09144767
117	1.086886876
118	1.085306588
119	1.079713704
120	1.075267463
121	1.072625352
122	1.066376203
123	1.061654857
124	1.057864527
125	1.053923531
126	1.048288548
127	1.046592333
128	1.043238161
129	1.040505994
130	1.038308115
131	1.036286457
132	1.033357766
133	1.028740087
134	1.026031413
135	1.023981548
136	1.019226775
137	1.018056798
138	1.016776363
139	1.011624911
140	1.007119018
141	1.004300377
142	1.001917046
143	1.000993373
144	0.9999766079
145	0.997968625
146	0.9926155474
147	0.98978972
148	0.9852997139
149	0.9823917638
150	0.9769602029
151	0.9724346758
152	0.967761359
153	0.9658237245
154	0.9610418974
155	0.9584961776
156	0.9557389084
157	0.9503974932
158	0.9501543886
159	0.9468641216
160	0.9429255841
161	0.9374094775
162	0.9342062185
163	0.9304050173
164	0.9277537297
165	0.9224731077
166	0.9196858454
167	0.9163937296
168	0.914620715
169	0.9119127739
170	0.9101072566
171	0.907490602
172	0.9034195133
173	0.9026924658
174	0.8995918537
175	0.89859756
176	0.8954236062
177	0.8938209749
178	0.8919702226
179	0.8883973032
180	0.8891798494
181	0.8862789352
182	0.8826412217
183	0.8805019699
184	0.875812516
185	0.8726812189
186	0.872863448
187	0.8669734054
188	0.8642286805
189	0.8610351886
190	0.8596822407
191	0.8577381736
192	0.8554880362
193	0.8523659603
194	0.8513145887
195	0.8457028048
196	0.8430198169
197	0.8410124917
198	0.8390809244
199	0.8346805094
200	0.8318741576
201	0.8285558125
202	0.8244271971
203	0.8223705582
204	0.8210483212
205	0.8196510873
206	0.8177621321
207	0.8161491221
208	0.8147484258
209	0.8135170709
210	0.8128637558
211	0.8108084266
212	0.8103767654
213	0.8079728544
214	0.8028791559
215	0.7991816351
216	0.7949934745
217	0.7935233138
218	0.7913508995
219	0.7891064731
220	0.7875536154
221	0.784460917
222	0.7830975643
223	0.7822406103
224	0.7781393169
225	0.7765031567
226	0.7746187555
227	0.7724099893
228	0.770661113
229	0.7704729204
230	0.7678515976
231	0.7666634144
232	0.7633338289
233	0.7618239469
234	0.7603492605
235	0.758518751
236	0.7578946558
237	0.7569653854
238	0.7550574327
239	0.7540082619
240	0.7502707704
241	0.7483471385
242	0.7458503779
243	0.744640282
244	0.7422508971
245	0.7392697069
246	0.7369764316
247	0.7354182587
248	0.7326303645
249	0.7312566352
250	0.727989725
251	0.7248292065
252	0.7218902322
253	0.7201471795
254	0.7184230345
255	0.7161745437
256	0.7149804149
257	0.7145238471
258	0.7142368175
259	0.7115833377
260	0.7099765835
261	0.7082412677
262	0.706981716
263	0.7063044056
264	0.7049438717
265	0.7038780386
266	0.7006426369
267	0.69749525
268	0.6966908569
269	0.6968004482
270	0.6966288391
271	0.6962018541
272	0.6940795412
273	0.6926755454
274	0.6899448712
275	0.6876172914
276	0.6868570698
277	0.6846948428
278	0.6817578859
279	0.6803821189
280	0.6784816451
281	0.6754887365
282	0.673913907
283	0.6713273387
284	0.670336817
285	0.6688990051
286	0.6686457187
287	0.6658599707
288	0.6645920694
289	0.6631352319
290	0.6617679655
291	0.6602753136
292	0.6577116903
293	0.6561604081
294	0.6538579181
295	0.6524549468
296	0.6515320914
297	0.6503603662
298	0.6494609021
299	0.6475923056
