iter	MultiClass
0	2.757940113
1	2.684793052
2	2.585499626
3	2.510916931
4	2.443859083
5	2.389264786
6	2.343458072
7	2.29988975
8	2.250752016
9	2.216643042
10	2.201598059
11	2.173345627
12	2.131027491
13	2.101378414
14	2.077509667
15	2.049637397
16	2.028689611
17	2.010123908
18	1.983012054
19	1.970039688
20	1.948778279
21	1.929032205
22	1.924225737
23	1.919471817
24	1.898603715
25	1.879688541
26	1.867607217
27	1.856324117
28	1.839948759
29	1.827618873
30	1.815621671
31	1.805284699
32	1.792651517
33	1.781500834
34	1.769409339
35	1.754177939
36	1.743306393
37	1.736837203
38	1.726808148
39	1.721224734
40	1.709690347
41	1.702867961
42	1.695711094
43	1.689474989
44	1.684934717
45	1.678824362
46	1.672929884
47	1.669444034
48	1.660338871
49	1.652776041
50	1.648307694
51	1.639798481
52	1.636474352
53	1.632018068
54	1.626323782
55	1.618075832
56	1.610437639
57	1.606029892
58	1.602862357
59	1.593278924
60	1.59152214
61	1.588601033
62	1.58314409
63	1.579379706
64	1.576099629
65	1.568702427
66	1.565318356
67	1.562065391
68	1.554749632
69	1.550592804
70	1.545689502
71	1.542417521
72	1.536492877
73	1.532377432
74	1.528205232
75	1.524210923
76	1.521954936
77	1.515929607
78	1.513838745
79	1.509037914
80	1.503590662
81	1.501871597
82	1.49944051
83	1.495195555
84	1.491543644
85	1.486751398
86	1.483898876
87	1.482429361
88	1.479392126
89	1.478331799
90	1.474916767
91	1.474736365
92	1.472069743
93	1.466738206
94	1.460928337
95	1.455493814
96	1.454551718
97	1.451906545
98	1.448388693
99	1.446373967
100	1.440106702
101	1.43870958
102	1.435501018
103	1.433529111
104	1.427171497
105	1.423651816
106	1.419519398
107	1.417081516
108	1.41644697
109	1.414628405
110	1.409227527
111	1.406500505
112	1.404611327
113	1.402816384
114	1.402364422
115	1.400939254
116	1.396064741
117	1.391713703
118	1.390664229
119	1.389629344
120	1.388561044
121	1.38608385
122	1.384792039
123	1.381527464
124	1.378870611
125	1.378534582
126	1.37269613
127	1.372075737
128	1.369759727
129	1.367737284
130	1.365153151
131	1.364270267
132	1.359839435
133	1.355784874
134	1.355657066
135	1.351665963
136	1.351673088
137	1.349400438
138	1.347530795
139	1.342440623
140	1.339974549
141	1.336989732
142	1.334644113
143	1.333078289
144	1.330541093
145	1.33025702
146	1.326378814
147	1.324538397
148	1.320756986
149	1.319025489
150	1.316350011
151	1.313025824
152	1.310498551
153	1.30946587
154	1.306293991
155	1.305656255
156	1.302321539
157	1.299893991
158	1.295477818
159	1.292393022
160	1.28903407
161	1.28805915
162	1.286148235
163	1.284308979
164	1.282870129
165	1.280195171
166	1.278306758
167	1.275269058
168	1.272002098
169	1.268350822
170	1.266584205
171	1.263821362
172	1.261928311
173	1.260529845
174	1.259645911
175	1.257464448
176	1.256517493
177	1.25276389
178	1.251227783
179	1.251112236
180	1.248441461
181	1.2448153
182	1.240137973
183	1.240275147
184	1.238433729
185	1.235748087
186	1.232277262
187	1.230317216
188	1.228344184
189	1.226719344
190	1.225896261
191	1.223126481
192	1.220152994
193	1.220338684
194	1.220706816
195	1.217636182
196	1.21496784
197	1.213802625
198	1.211492839
199	1.21050062
200	1.20957388
201	1.207793054
202	1.206965654
203	1.204385875
204	1.202015173
205	1.199313383
206	1.197100872
207	1.195621583
208	1.192492723
209	1.191364346
210	1.190186025
211	1.19026152
212	1.188308723
213	1.188826066
214	1.18291159
215	1.182403867
216	1.18208782
217	1.180057949
218	1.177787481
219	1.176171866
220	1.175000324
221	1.171719856
222	1.169842283
223	1.166298398
224	1.166378616
225	1.164841717
226	1.16250082
227	1.161705703
228	1.15895354
229	1.156924074
230	1.15501424
231	1.153129404
232	1.148364408
233	1.146979176
234	1.145225093
235	1.144261285
236	1.143654661
237	1.141574513
238	1.140442603
239	1.141372583
240	1.13956175
241	1.139557435
242	1.138658408
243	1.137885245
244	1.136050127
245	1.135698558
246	1.1357782
247	1.134947867
248	1.132651458
249	1.132612024
250	1.132262921
251	1.132097629
252	1.130592684
253	1.130082078
254	1.129107149
255	1.127559395
256	1.125393239
257	1.125741746
258	1.124304738
259	1.121547627
260	1.118634106
261	1.118881312
262	1.115941891
263	1.113414546
264	1.112635998
265	1.110693555
266	1.106699545
267	1.105034806
268	1.101293187
269	1.098722795
270	1.097855744
271	1.097061277
272	1.095174921
273	1.093763413
274	1.092386231
275	1.090453229
276	1.089886251
277	1.089354637
278	1.087859738
279	1.087601565
280	1.08554068
281	1.082797685
282	1.081710251
283	1.079901503
284	1.079219669
285	1.078176339
286	1.076199681
287	1.07537424
288	1.074236627
289	1.073233278
290	1.07134426
291	1.069092957
292	1.067609995
293	1.066816184
294	1.064959125
295	1.062570526
296	1.062258083
297	1.061754469
298	1.0614658
299	1.059101769
