iter	MultiClass
0	2.830702884
1	2.784876412
2	2.734516708
3	2.702072179
4	2.654685343
5	2.617648423
6	2.592137832
7	2.560868239
8	2.529305957
9	2.494258904
10	2.464834454
11	2.433145291
12	2.409837068
13	2.392780572
14	2.3671827
15	2.340040613
16	2.315041851
17	2.303288343
18	2.290296317
19	2.266538491
20	2.246387176
21	2.230741787
22	2.211401636
23	2.204964641
24	2.190536949
25	2.173189146
26	2.157005301
27	2.144498565
28	2.127127105
29	2.11317854
30	2.096641209
31	2.078127817
32	2.067474062
33	2.047485178
34	2.039546059
35	2.023963317
36	2.01611328
37	2.00720683
38	1.992225048
39	1.989898969
40	1.985394071
41	1.955565276
42	1.936368361
43	1.91792869
44	1.912606259
45	1.89653169
46	1.880485012
47	1.874765233
48	1.86419981
49	1.853213814
50	1.83700127
51	1.829999987
52	1.826706059
53	1.815947123
54	1.808659564
55	1.797218041
56	1.783161524
57	1.775116218
58	1.761779551
59	1.750624339
60	1.736618273
61	1.728310177
62	1.718984888
63	1.709121708
64	1.702432008
65	1.69256959
66	1.685094648
67	1.674753287
68	1.667344086
69	1.659633439
70	1.652971885
71	1.64502324
72	1.637663993
73	1.629150756
74	1.623878305
75	1.618221248
76	1.614801658
77	1.605862926
78	1.596919805
79	1.58721669
80	1.586116226
81	1.577416432
82	1.571760937
83	1.565104312
84	1.558656032
85	1.555260356
86	1.551179125
87	1.544620606
88	1.540290624
89	1.533815802
90	1.529702207
91	1.524677643
92	1.523125001
93	1.513496131
94	1.509203982
95	1.505978443
96	1.499799341
97	1.496137025
98	1.492386595
99	1.49168633
100	1.488803915
101	1.485758217
102	1.483993449
103	1.481503586
104	1.476454837
105	1.474949083
106	1.47314794
107	1.470661223
108	1.470353192
109	1.46882185
110	1.462384369
111	1.457978852
112	1.452662312
113	1.451217689
114	1.446153733
115	1.440076941
116	1.436322442
117	1.432806789
118	1.428399121
119	1.424548377
120	1.422823038
121	1.416852742
122	1.412170734
123	1.405659499
124	1.402632649
125	1.394683995
126	1.390572885
127	1.389460209
128	1.389120795
129	1.383764883
130	1.37915991
131	1.3767038
132	1.376096793
133	1.372154406
134	1.36967506
135	1.367038837
136	1.364540848
137	1.359697116
138	1.357833334
139	1.356404312
140	1.355147762
141	1.353294988
142	1.352133491
143	1.350595828
144	1.346465483
145	1.342739332
146	1.338976336
147	1.33906451
148	1.337870131
149	1.335646265
150	1.331723186
151	1.330172383
152	1.326433757
153	1.323177863
154	1.321489537
155	1.318177603
156	1.31084659
157	1.307832488
158	1.307642272
159	1.304792936
160	1.300274048
161	1.3003757
162	1.300724254
163	1.297456669
164	1.297425058
165	1.296211426
166	1.294327005
167	1.292735069
168	1.291712811
169	1.289844901
170	1.288768687
171	1.28507584
172	1.284362585
173	1.282788688
174	1.277979477
175	1.273544484
176	1.271933768
177	1.270479578
178	1.270625514
179	1.266689009
180	1.265144312
181	1.263597659
182	1.263928559
183	1.262546179
184	1.261267298
185	1.259008815
186	1.2556544
187	1.251487554
188	1.249939488
189	1.248892555
190	1.246076478
191	1.242100059
192	1.242389319
193	1.240885979
194	1.239120393
195	1.237323242
196	1.237941677
197	1.235330134
198	1.234775225
199	1.233265454
200	1.233709901
201	1.231392155
202	1.2299141
203	1.229098929
204	1.227251718
205	1.221695538
206	1.218250608
207	1.213143891
208	1.210366
209	1.207599941
210	1.208031142
211	1.207025403
212	1.20535929
213	1.202111818
214	1.202607341
215	1.200873208
216	1.196105663
217	1.190361807
218	1.187777073
219	1.185613557
220	1.180967041
221	1.1775225
222	1.175958783
223	1.174218221
224	1.171809527
225	1.17154191
226	1.172259137
227	1.171751999
228	1.171945594
229	1.169861018
230	1.169273266
231	1.168528835
232	1.167382201
233	1.167155189
234	1.162870866
235	1.161323099
236	1.159806935
237	1.158636969
238	1.156698879
239	1.15557501
240	1.155706368
241	1.152846522
242	1.152403601
243	1.149719916
244	1.148939735
245	1.148224232
246	1.147097288
247	1.144047574
248	1.141941645
249	1.140459581
250	1.139539532
251	1.138391188
252	1.136874605
253	1.135995438
254	1.134289272
255	1.134382188
256	1.131543844
257	1.130444833
258	1.130721185
259	1.130135958
260	1.128575546
261	1.12799131
262	1.128394463
263	1.126881874
264	1.124708499
265	1.122839197
266	1.122138894
267	1.120466919
268	1.119330369
269	1.116667583
270	1.116365135
271	1.115898969
272	1.11483247
273	1.114144411
274	1.112373125
275	1.111439816
276	1.110229449
277	1.109526057
278	1.108932409
279	1.109141036
280	1.106071381
281	1.105187474
282	1.104306278
283	1.10240924
284	1.103048517
285	1.103017794
286	1.101214734
287	1.095779028
288	1.093295457
289	1.091877071
290	1.089091582
291	1.088013264
292	1.086443353
293	1.084285105
294	1.082871218
295	1.080287073
296	1.079032495
297	1.076758313
298	1.075966758
299	1.075077765
