iter	MultiClass
0	2.798661402
1	2.772461292
2	2.737590207
3	2.697756564
4	2.656808838
5	2.612993809
6	2.588872471
7	2.553324646
8	2.532224836
9	2.498461259
10	2.475710553
11	2.44874341
12	2.42336753
13	2.397891255
14	2.374827548
15	2.35805851
16	2.356000988
17	2.325112881
18	2.305988348
19	2.289417629
20	2.284426952
21	2.267386145
22	2.25304416
23	2.250933199
24	2.240980211
25	2.21540181
26	2.198746447
27	2.186880808
28	2.165626482
29	2.1421535
30	2.1267635
31	2.121072681
32	2.102828413
33	2.08607195
34	2.083475912
35	2.065611822
36	2.057150497
37	2.040890169
38	2.024643115
39	2.012084482
40	1.98807655
41	1.97074316
42	1.961495268
43	1.938846704
44	1.936282064
45	1.917069012
46	1.911259987
47	1.902024774
48	1.894912052
49	1.895900724
50	1.880879446
51	1.871716009
52	1.863625403
53	1.854871382
54	1.838142169
55	1.818513819
56	1.804865569
57	1.798739898
58	1.786635018
59	1.779857937
60	1.770391982
61	1.759318819
62	1.749601958
63	1.740800498
64	1.735156206
65	1.719709406
66	1.708236867
67	1.704275857
68	1.700256833
69	1.694526682
70	1.688742542
71	1.677486355
72	1.66773023
73	1.664104904
74	1.659332198
75	1.653657093
76	1.644266631
77	1.641875515
78	1.639417324
79	1.637647165
80	1.633874309
81	1.63163893
82	1.619053725
83	1.609004338
84	1.603493421
85	1.600747763
86	1.595113826
87	1.589003281
88	1.57728788
89	1.57193402
90	1.563787059
91	1.553891679
92	1.547509272
93	1.54072982
94	1.533414894
95	1.532212255
96	1.530110074
97	1.526200552
98	1.521836485
99	1.516944678
100	1.511698055
101	1.507362859
102	1.507427192
103	1.505876848
104	1.502989798
105	1.502209102
106	1.501848331
107	1.49876762
108	1.493303646
109	1.487330247
110	1.484879459
111	1.480561615
112	1.473777585
113	1.47151641
114	1.465803472
115	1.46055231
116	1.460010024
117	1.458668999
118	1.453939616
119	1.448106341
120	1.449254453
121	1.437228346
122	1.437151671
123	1.434589828
124	1.432948734
125	1.427293519
126	1.423521938
127	1.421588331
128	1.415970716
129	1.415469671
130	1.412506139
131	1.409331944
132	1.404541876
133	1.402693592
134	1.401583848
135	1.399344759
136	1.397328996
137	1.396038861
138	1.395975414
139	1.395236929
140	1.392388739
141	1.385698624
142	1.38252894
143	1.375034834
144	1.375408037
145	1.374799608
146	1.37215833
147	1.369542949
148	1.368768011
149	1.367599192
150	1.366728563
151	1.367145703
152	1.367061275
153	1.365494611
154	1.361578513
155	1.35994484
156	1.354753624
157	1.353176906
158	1.352256657
159	1.350230744
160	1.348210496
161	1.345126196
162	1.342992743
163	1.338597771
164	1.337058552
165	1.335928562
166	1.333960965
167	1.329752974
168	1.330044606
169	1.328843212
170	1.328734291
171	1.329081983
172	1.328549722
173	1.324087759
174	1.316301378
175	1.316514298
176	1.316625452
177	1.313494716
178	1.30973465
179	1.307736389
180	1.304027886
181	1.296420694
182	1.293835617
183	1.291277135
184	1.2909935
185	1.288673108
186	1.28679441
187	1.284689706
188	1.280379877
189	1.278487238
190	1.276932164
191	1.27726407
192	1.272561898
193	1.272686668
194	1.271264261
195	1.269653701
196	1.265042728
197	1.262501407
198	1.261284525
199	1.260944678
200	1.258868126
201	1.258701778
202	1.258780173
203	1.254736703
204	1.250001769
205	1.248419327
206	1.245704906
207	1.245630159
208	1.244131512
209	1.243450642
210	1.242021774
211	1.241796008
212	1.240157765
213	1.240743597
214	1.239324699
215	1.238213644
216	1.236430425
217	1.23566493
218	1.23617255
219	1.235908543
220	1.232163164
221	1.230350913
222	1.229977935
223	1.227841178
224	1.227454063
225	1.224833837
226	1.221631809
227	1.218348709
228	1.213393046
229	1.211875236
230	1.211069164
231	1.209328625
232	1.209262211
233	1.204962862
234	1.203862838
235	1.203380394
236	1.204309148
237	1.201914058
238	1.198841767
239	1.197066211
240	1.196909692
241	1.197787445
242	1.19735718
243	1.196891949
244	1.19383967
245	1.190784802
246	1.188530699
247	1.18771455
248	1.187177834
249	1.186899486
250	1.186048827
251	1.183334757
252	1.183471449
253	1.18201574
254	1.182354575
255	1.18039261
256	1.179909577
257	1.179492529
258	1.177066262
259	1.174746236
260	1.173901329
261	1.173165728
262	1.173713926
263	1.173734317
264	1.171040639
265	1.171063369
266	1.171019607
267	1.169600337
268	1.169487304
269	1.167360892
270	1.165923903
271	1.163715911
272	1.162693552
273	1.162914525
274	1.162621634
275	1.161451579
276	1.160706987
277	1.159259535
278	1.156872991
279	1.152677897
280	1.152552346
281	1.152193619
282	1.150990128
283	1.150110444
284	1.146023563
285	1.144754609
286	1.144876954
287	1.142268777
288	1.140609053
289	1.141031948
290	1.139899489
291	1.140267184
292	1.139044775
293	1.138141553
294	1.136881018
295	1.135282254
296	1.133961603
297	1.131345018
298	1.130119479
299	1.126503979
