iter	MultiClass
0	2.761917823
1	2.697759028
2	2.655058482
3	2.592219864
4	2.527005381
5	2.481024116
6	2.432722175
7	2.387806631
8	2.345301817
9	2.322018499
10	2.289106396
11	2.249893617
12	2.228685204
13	2.223698071
14	2.211717293
15	2.188642149
16	2.184527045
17	2.159539611
18	2.137997913
19	2.134124062
20	2.112251262
21	2.108130665
22	2.100449391
23	2.074771055
24	2.06549913
25	2.052461959
26	2.037397094
27	2.021823316
28	2.01530908
29	2.00618801
30	1.998472587
31	1.984797911
32	1.976040287
33	1.969736294
34	1.951030948
35	1.930413397
36	1.919569742
37	1.909810795
38	1.902566474
39	1.889620966
40	1.87855092
41	1.867410626
42	1.853355349
43	1.847910209
44	1.841909662
45	1.837926819
46	1.829182846
47	1.819655506
48	1.812741995
49	1.807905235
50	1.79128898
51	1.788076767
52	1.776961342
53	1.766602392
54	1.764698044
55	1.755965455
56	1.749171186
57	1.747062041
58	1.741827318
59	1.731297302
60	1.726474638
61	1.717950151
62	1.717731933
63	1.714382411
64	1.711658745
65	1.71028265
66	1.707227781
67	1.703187976
68	1.699942653
69	1.698446678
70	1.69608523
71	1.693606582
72	1.690088031
73	1.689965095
74	1.682451142
75	1.679715522
76	1.676872616
77	1.669036605
78	1.657852157
79	1.649563402
80	1.640899005
81	1.634705706
82	1.630388781
83	1.626192113
84	1.623166113
85	1.619482714
86	1.611997416
87	1.605572547
88	1.602040474
89	1.59795218
90	1.593570878
91	1.58695584
92	1.579124895
93	1.572595734
94	1.565140847
95	1.559756813
96	1.550716869
97	1.544244785
98	1.538292285
99	1.53489437
100	1.53118151
101	1.527536573
102	1.524604833
103	1.519957527
104	1.513222935
105	1.505199553
106	1.502504236
107	1.497546074
108	1.493065506
109	1.488985838
110	1.488152635
111	1.486181898
112	1.482769136
113	1.478953241
114	1.474002594
115	1.472531837
116	1.469361488
117	1.466984326
118	1.464682578
119	1.461727552
120	1.458433147
121	1.454073516
122	1.451064172
123	1.446969126
124	1.444350188
125	1.441649463
126	1.440219043
127	1.434103606
128	1.431546391
129	1.426501073
130	1.42414774
131	1.422901482
132	1.421521004
133	1.416507257
134	1.410322726
135	1.407956901
136	1.405608988
137	1.397914244
138	1.397016865
139	1.394496148
140	1.388856874
141	1.386732492
142	1.38251703
143	1.379010127
144	1.378338372
145	1.374326495
146	1.369499072
147	1.365445024
148	1.363522882
149	1.361229629
150	1.356860884
151	1.355674683
152	1.353701967
153	1.350020381
154	1.347878431
155	1.3455769
156	1.343064724
157	1.339075549
158	1.334217997
159	1.331229836
160	1.329354108
161	1.325937057
162	1.324990582
163	1.322909621
164	1.322266564
165	1.32000496
166	1.318704167
167	1.314181863
168	1.311278626
169	1.308445208
170	1.307415343
171	1.30547411
172	1.30570667
173	1.301742094
174	1.299781632
175	1.297961288
176	1.29816293
177	1.29433724
178	1.291777235
179	1.288784052
180	1.285373769
181	1.284172702
182	1.279613794
183	1.276315571
184	1.274769629
185	1.274686635
186	1.272464116
187	1.269720442
188	1.266548529
189	1.264885986
190	1.263385047
191	1.260286928
192	1.259252589
193	1.257299509
194	1.255479363
195	1.253799537
196	1.251980448
197	1.249262022
198	1.247051504
199	1.245968414
200	1.245372687
201	1.243304897
202	1.24052707
203	1.238159085
204	1.235491347
205	1.235242519
206	1.232430795
207	1.231036405
208	1.229253549
209	1.22476094
210	1.224066569
211	1.221346644
212	1.217761141
213	1.215690675
214	1.212952377
215	1.211304619
216	1.209863076
217	1.207190385
218	1.20523866
219	1.202108804
220	1.201558834
221	1.198879625
222	1.198413953
223	1.195235949
224	1.194461486
225	1.193927799
226	1.191732371
227	1.187083834
228	1.18527894
229	1.183657925
230	1.181233708
231	1.180313161
232	1.179916479
233	1.176478402
234	1.174012271
235	1.17324933
236	1.172530875
237	1.168420316
238	1.166005969
239	1.163083292
240	1.161566312
241	1.159488982
242	1.157329059
243	1.153710901
244	1.150408185
245	1.14824881
246	1.146227393
247	1.144653089
248	1.144536334
249	1.143666948
250	1.142317126
251	1.140571361
252	1.138579728
253	1.137887752
254	1.135669574
255	1.133318338
256	1.130470903
257	1.129706892
258	1.129153149
259	1.126695858
260	1.126072537
261	1.124180179
262	1.122076727
263	1.119325034
264	1.116742663
265	1.114814853
266	1.114920422
267	1.113199081
268	1.113025779
269	1.11244581
270	1.11183798
271	1.110481081
272	1.10946358
273	1.107886035
274	1.105206909
275	1.103876113
276	1.102457035
277	1.101068357
278	1.098844362
279	1.097223622
280	1.095769471
281	1.094154924
282	1.093382568
283	1.092762573
284	1.090717639
285	1.090123013
286	1.088371484
287	1.086006451
288	1.083638004
289	1.080353012
290	1.079407921
291	1.077469969
292	1.076175376
293	1.075701344
294	1.073637673
295	1.071651487
296	1.070572305
297	1.069166814
298	1.06765676
299	1.066781038
