iter	MultiClass
0	2.469980972
1	2.391748703
2	2.319419198
3	2.262279078
4	2.211235326
5	2.156532732
6	2.098538326
7	2.061942173
8	2.040023999
9	2.000472524
10	1.95501785
11	1.93789387
12	1.913954989
13	1.887691409
14	1.865914502
15	1.825976714
16	1.805661163
17	1.78937551
18	1.77078851
19	1.747924097
20	1.731519286
21	1.716249346
22	1.708582447
23	1.687785735
24	1.671079286
25	1.66564155
26	1.64510984
27	1.627752239
28	1.609319602
29	1.591294915
30	1.573306519
31	1.555413157
32	1.534700485
33	1.522870938
34	1.512827618
35	1.504586337
36	1.48437191
37	1.475998093
38	1.460838345
39	1.453056508
40	1.435586657
41	1.424585003
42	1.419295017
43	1.407536222
44	1.405325826
45	1.398428885
46	1.396687094
47	1.37533785
48	1.367330397
49	1.353921957
50	1.344854395
51	1.338445559
52	1.336827213
53	1.330778408
54	1.321387017
55	1.313754609
56	1.299611838
57	1.292483055
58	1.278559787
59	1.271544415
60	1.257723117
61	1.244552033
62	1.242787087
63	1.233522717
64	1.230290693
65	1.225204324
66	1.21723889
67	1.216701937
68	1.212989965
69	1.205088178
70	1.198389385
71	1.191797768
72	1.186808082
73	1.184941066
74	1.182468746
75	1.178684023
76	1.1736625
77	1.164540345
78	1.158950237
79	1.159027544
80	1.153786226
81	1.148699301
82	1.138001961
83	1.137411297
84	1.131584727
85	1.123913129
86	1.121853852
87	1.116116583
88	1.1157854
89	1.109338468
90	1.105788293
91	1.100924684
92	1.099276326
93	1.095857165
94	1.092752917
95	1.086589364
96	1.082790374
97	1.079188954
98	1.072172047
99	1.069271489
100	1.060145289
101	1.054242193
102	1.047075588
103	1.046077683
104	1.045741183
105	1.041040742
106	1.034935948
107	1.027442726
108	1.023660636
109	1.022880032
110	1.019326941
111	1.016471435
112	1.014966867
113	1.010977274
114	1.000756733
115	0.9963878511
116	0.9903653221
117	0.9853156576
118	0.9819772147
119	0.9761272408
120	0.9760497378
121	0.9698532246
122	0.965104236
123	0.960517945
124	0.956119608
125	0.9557432315
126	0.9525662917
127	0.9469893717
128	0.9418903096
129	0.9362835844
130	0.930301289
131	0.928623395
132	0.9268003033
133	0.9236431299
134	0.9198006525
135	0.9178153879
136	0.9151362019
137	0.9124247154
138	0.9075931854
139	0.9028117994
140	0.8972521648
141	0.8934026486
142	0.8868379717
143	0.8811485247
144	0.8796217038
145	0.8774945727
146	0.8729445816
147	0.8708405506
148	0.8665839871
149	0.8647292677
150	0.8620412354
151	0.8590089842
152	0.8554229471
153	0.8496820461
154	0.8460634017
155	0.8433929493
156	0.8395398828
157	0.835561617
158	0.8334375335
159	0.830247435
160	0.8269766225
161	0.8261559753
162	0.8234552996
163	0.8184592391
164	0.8162090887
165	0.8134010945
166	0.8103201826
167	0.8070329125
168	0.8020646492
169	0.7985754127
170	0.7926495616
171	0.7889631772
172	0.7865385967
173	0.7840401162
174	0.7834164836
175	0.7805784844
176	0.7796571647
177	0.7755775657
178	0.7707144998
179	0.7674190026
180	0.7638432338
181	0.7613582635
182	0.7573271763
183	0.7519299881
184	0.7485520223
185	0.7458620971
186	0.741666085
187	0.7397073298
188	0.7368260175
189	0.7334814546
190	0.7324326884
191	0.7316958902
192	0.730542981
193	0.7289198095
194	0.7254395747
195	0.724881522
196	0.7227413633
197	0.719216423
198	0.71642322
199	0.7123736993
200	0.7112823484
201	0.7102516161
202	0.709595941
203	0.7069100881
204	0.7064951929
205	0.702831862
206	0.7013286394
207	0.6985343498
208	0.6952214034
209	0.693105753
210	0.6916713937
211	0.6915287787
212	0.6898219948
213	0.6867718579
214	0.6833827839
215	0.6798048667
216	0.6766589772
217	0.6756123026
218	0.6731117614
219	0.6703898942
220	0.6670351388
221	0.6646848027
222	0.6638609804
223	0.6623279343
224	0.6611984288
225	0.659056163
226	0.6575065447
227	0.6558365794
228	0.6543707289
229	0.6518117547
230	0.6484225661
231	0.6463777658
232	0.645291433
233	0.6429717112
234	0.6412532684
235	0.637932392
236	0.635411055
237	0.6315102441
238	0.6280702516
239	0.627273637
240	0.6255852571
241	0.6246906282
242	0.6236674107
243	0.6224644725
244	0.6195770982
245	0.6185693105
246	0.6176009199
247	0.616738452
248	0.6147071668
249	0.6132921249
250	0.6089049198
251	0.6080339624
252	0.606223871
253	0.6056013857
254	0.603409
255	0.6016074838
256	0.6002819651
257	0.5968891509
258	0.5968727197
259	0.5941950679
260	0.5931392271
261	0.5911848416
262	0.5896701111
263	0.5874005484
264	0.5866142083
265	0.5857121734
266	0.5834533114
267	0.5822894883
268	0.581978208
269	0.5812979552
270	0.5804966728
271	0.5784377593
272	0.576679793
273	0.5753024641
274	0.5722466365
275	0.5698728454
276	0.5690639237
277	0.5680908314
278	0.5668236281
279	0.565946607
280	0.5631327255
281	0.5626410286
282	0.5610790427
283	0.5595786348
284	0.5590915024
285	0.5582029742
286	0.5576840389
287	0.5573228948
288	0.5542399495
289	0.5526310095
290	0.5523107019
291	0.55227579
292	0.5509557294
293	0.5493990935
294	0.5483877129
295	0.5473150242
296	0.5461140635
297	0.5449942117
298	0.542047314
299	0.5394424764
