iter	MultiClass
0	2.846030062
1	2.792474145
2	2.734013213
3	2.688409267
4	2.639880429
5	2.627312032
6	2.571949472
7	2.534172287
8	2.496644451
9	2.469941063
10	2.431835667
11	2.398227185
12	2.389608639
13	2.357451498
14	2.320405738
15	2.304704147
16	2.291025965
17	2.271034013
18	2.244612365
19	2.232502494
20	2.20365985
21	2.174029914
22	2.146699866
23	2.119247314
24	2.099055924
25	2.080318546
26	2.075190527
27	2.050773593
28	2.030078895
29	2.004856378
30	1.990054278
31	1.977322817
32	1.964223128
33	1.95485633
34	1.947435291
35	1.927112596
36	1.916043876
37	1.909002948
38	1.88983087
39	1.883304335
40	1.878545043
41	1.869649013
42	1.850820231
43	1.83917342
44	1.824572799
45	1.812425454
46	1.801237369
47	1.787635906
48	1.785023369
49	1.771567166
50	1.761403615
51	1.749746845
52	1.73853792
53	1.729096504
54	1.719272885
55	1.708954808
56	1.690502767
57	1.68512848
58	1.681371809
59	1.673239308
60	1.661022865
61	1.653698098
62	1.643260262
63	1.629916244
64	1.630280492
65	1.618957431
66	1.618170321
67	1.608322418
68	1.600872946
69	1.596372796
70	1.590976082
71	1.582682404
72	1.567140964
73	1.562051972
74	1.558028573
75	1.54698652
76	1.543321137
77	1.542154728
78	1.539536716
79	1.533892002
80	1.524450428
81	1.51384878
82	1.511913463
83	1.505801878
84	1.497671229
85	1.491128638
86	1.489483996
87	1.485571799
88	1.478085193
89	1.472669231
90	1.467221832
91	1.459681033
92	1.454885892
93	1.451033733
94	1.448075799
95	1.440836568
96	1.432291011
97	1.426567459
98	1.421533851
99	1.416018373
100	1.409023212
101	1.402318868
102	1.396991458
103	1.394261903
104	1.387542561
105	1.385294427
106	1.382328524
107	1.379219586
108	1.376210342
109	1.370298712
110	1.369230952
111	1.367890549
112	1.362563866
113	1.359006103
114	1.354843061
115	1.349339037
116	1.345662086
117	1.341361405
118	1.340820089
119	1.336230375
120	1.334039122
121	1.331200796
122	1.32963072
123	1.324532529
124	1.321375153
125	1.319105613
126	1.319170789
127	1.318052723
128	1.315005088
129	1.309585559
130	1.304984124
131	1.302272104
132	1.298867724
133	1.296665819
134	1.290205213
135	1.289679962
136	1.28619148
137	1.286225046
138	1.283116287
139	1.279680205
140	1.273955351
141	1.267267361
142	1.264422267
143	1.259786105
144	1.259960193
145	1.254328705
146	1.248270847
147	1.246363188
148	1.246567964
149	1.244533098
150	1.241198448
151	1.235353825
152	1.229261075
153	1.223626372
154	1.222346115
155	1.218174221
156	1.215403114
157	1.208503919
158	1.205312568
159	1.201787732
160	1.20091657
161	1.198726308
162	1.198274991
163	1.19610991
164	1.193752093
165	1.191066594
166	1.186248006
167	1.183543806
168	1.178200182
169	1.175613215
170	1.174722133
171	1.173349658
172	1.16866829
173	1.16722735
174	1.164453241
175	1.162053622
176	1.159939298
177	1.160475339
178	1.158413971
179	1.156962577
180	1.155053963
181	1.153525149
182	1.151647125
183	1.151389772
184	1.15031065
185	1.14705213
186	1.14449551
187	1.143513974
188	1.142284652
189	1.140042683
190	1.13729241
191	1.137808638
192	1.135682808
193	1.13394444
194	1.132883645
195	1.132108139
196	1.131299374
197	1.128115718
198	1.128838014
199	1.125562173
200	1.123301518
201	1.122491972
202	1.120661152
203	1.11942903
204	1.11858792
205	1.116675199
206	1.113714204
207	1.111201798
208	1.108415459
209	1.107840697
210	1.10787728
211	1.102505746
212	1.097674799
213	1.095855026
214	1.095636025
215	1.090872987
216	1.088383588
217	1.086472658
218	1.083892181
219	1.080102203
220	1.078779461
221	1.076435856
222	1.073093845
223	1.069097745
224	1.069124811
225	1.066844977
226	1.065372554
227	1.062836937
228	1.061498725
229	1.060936048
230	1.056685644
231	1.054540362
232	1.05330352
233	1.053325197
234	1.053110897
235	1.050294204
236	1.049733461
237	1.049235517
238	1.046477886
239	1.046572951
240	1.044978836
241	1.042211748
242	1.041548678
243	1.041261177
244	1.040896766
245	1.038113711
246	1.035738142
247	1.033482585
248	1.033418339
249	1.032118835
250	1.028831046
251	1.02781128
252	1.026617992
253	1.02480435
254	1.024701527
255	1.021812886
256	1.01902018
257	1.017374086
258	1.016171062
259	1.015953281
260	1.013673399
261	1.009766244
262	1.009384251
263	1.008247789
264	1.004594616
265	1.001826068
266	1.000735744
267	1.000271004
268	0.9974980649
269	0.9973884134
270	0.9971129566
271	0.9953860073
272	0.9943191511
273	0.9920551055
274	0.9916827173
275	0.9905763042
276	0.9898742883
277	0.9872820457
278	0.9863177181
279	0.9856295559
280	0.9848550212
281	0.9842007831
282	0.9847921802
283	0.9837050499
284	0.9844052435
285	0.9799302208
286	0.9772654135
287	0.9742922299
288	0.9733525616
289	0.9720112844
290	0.9715785123
291	0.969211959
292	0.9665091185
293	0.9656189926
294	0.9625621905
295	0.9608915662
296	0.9607373196
297	0.961159425
298	0.9584324625
299	0.9582343103
